Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
d412a0ca-794c-50a5-9b75-b8f1a879fe57,Dungarvan Monday/Thursday Lunchtime,13:00,,X35 HN50,52.0879249,-7.6211119,St Vincent De Paul Rooms,"Emmet Street,Dungarvan,Co. Waterford",,Thursday,False,False,False,False,,,Step meeting 1st Monday of month. Tradition meeting 1st Thursday of month.,,,Republic of Ireland,Alcoholics Anonymous
a396e72c-c487-5399-b86c-6199e991ba6f,Dungarvan St. Vincent De Paul Friday Night,20:30,,X35 HN50,52.0879249,-7.6211119,St Vincent De Paul Rooms,"Emmet Street,Dungarvan,Co. Waterford",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
42cbf8bf-f716-53b1-a576-9acac7fc0b73,Dungarvan St. Vincent De Paul Tuesday Night,20:30,,X35 HN50,52.0879249,-7.6211119,St Vincent De Paul Rooms,"Emmet Street,Dungarvan,Co. Waterford",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7ee73ffd-97a2-5f67-9004-22d3f682115a,Dungarvan Sunday Morning,11:30,,X35 CK72,52.0877193,-7.619514,St Vincent De Paul Office,"Emmet Street,,Dungarvan,Waterford",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fe25483a-0a78-5179-bcc8-b97781a13550,Dunleer,20:00,,A92 W29X,53.8294458,-6.3952622,Old Chapel Lane,"Dunleer,Co. Louth",,Friday,False,False,False,False,,,Entrance to meeting is up the lane towards church take left to car park through gate into the portacabin.,,,Republic of Ireland,Alcoholics Anonymous
f6d6bd7f-08dd-5a27-8293-77f44c8b2031,Ennis Cathedral Group,19:00,,V95 HT99,52.8412144,-8.9818278,Maria Assumpta Hall,"Station Road,Ennis,Co. Clare",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c302df25-149f-52d1-839d-6159cd7b61f3,Ennis Cathedral Group,20:00,,V95 HT99,52.8412144,-8.9818278,Maria Assumpta Hall,"Station Road,Ennis,Co. Clare",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
98c3cfcf-bcc3-5f53-af83-6ddd88d65311,Ennis Chapel Lane,20:00,,V95 FX38,52.8435334,-8.984233,Sonas Centre,"Chapel Lane,Ennis,Co. Clare",,Monday,False,False,False,False,,,Use Intercom,,,Republic of Ireland,Alcoholics Anonymous
d872b848-e09d-5e40-96cf-21e37219a83f,Ennis Chapel Lane,18:00,,V95 FX38,52.8435334,-8.984233,Sonas Centre,"Chapel Lane,Ennis,Co. Clare",,Saturday,False,False,False,False,,Steps,Use Intercom,,,Republic of Ireland,Alcoholics Anonymous
4cb6793c-9240-5705-95ea-2d801bbb1458,Ennis Chapel Lane,11:00,,V95 FX38,52.8435334,-8.984233,Sonas Centre,"Chapel Lane,Ennis,Co. Clare",,Sunday,False,False,False,False,,,Use Intercom,,,Republic of Ireland,Alcoholics Anonymous
0fdf1665-47ed-579d-b729-1299055cd54e,Ennis Friday Night Cathedral Group,20:00,,V95 D951,52.8417999,-8.9832719,Chapter Room,"Ennes Cathedral,Station Road,Ennis,Clare",,Friday,False,False,False,False,,,This group is part of M283 Group,,,Republic of Ireland,Alcoholics Anonymous
7deaa534-c5d2-5f6f-b637-9da570e50a74,Ennis The Friary Group,13:00,,V95 AP6D,52.8452275,-8.9862467,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Tuesday,False,False,False,False,,,"Zoom ID 815 0288 3272
No Password",,,Republic of Ireland,Alcoholics Anonymous
0d14ba6a-43d6-5ab7-a96b-3b80ec9f2c7d,Ennis The Friary Group,20:30,,V95 AP6D,52.8452275,-8.9862467,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Tuesday,False,False,False,False,,Steps,"Zoom ID 815 0288 3272
No Password",,,Republic of Ireland,Alcoholics Anonymous
72b2692c-4516-523d-a975-70c3c6f50d7c,Ennis The Friary Group,11:30,,V95 AP6D,52.8452275,-8.9862467,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Thursday,False,False,False,False,,,"Zoom ID 815 0288 3272
No Password",,,Republic of Ireland,Alcoholics Anonymous
f00150c9-8337-504e-ab93-5a08cdf04161,Ennis The Friary Group,17:00,,V95 AP6D,52.8452275,-8.9862467,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Friday,False,False,False,False,,,"Zoom ID 815 0288 3272
No Password",,,Republic of Ireland,Alcoholics Anonymous
0f1589ca-28e1-57bb-82f9-78fa4c7af437,Enniscorthy Friends,20:30,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
adbea93b-058e-59ce-9080-f01cd2f09d0e,Enniscorthy Friends,20:30,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3864b62d-cf9c-5ddb-b07c-7b508616d52b,Enniscorthy Hope Group,13:00,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Tuesday,False,False,False,False,,,No meeting on the last Saturday of June every year.,,,Republic of Ireland,Alcoholics Anonymous
b288ffeb-43c8-5220-839d-09fa74a132d2,Enniscorthy Hope Group,13:00,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Thursday,False,False,False,False,,,No meeting on the last Saturday of June every year.,,,Republic of Ireland,Alcoholics Anonymous
17386d01-3102-513d-9668-3ac56ea946d1,Enniscorthy Hope Group,20:30,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Thursday,False,False,False,False,,,No meeting on the last Saturday of June every year.,,,Republic of Ireland,Alcoholics Anonymous
249825a7-bf02-58c4-8a76-8895d1237a72,Enniscorthy Hope Group,13:00,,Y21 DH90,52.5006533,-6.5634955,Friends Meeting House,"Spring Valley,Enniscorthy,Co. Wexford",,Saturday,False,False,False,False,,Steps,No meeting on the last Saturday of June every year.,,,Republic of Ireland,Alcoholics Anonymous
85779d89-a388-5668-9eef-12b06740129f,Enniscrone 4 U,21:00,,F26 R8X3,54.2155047,-9.0823341,Enniscrone Primary Care & Community Resource Centre (HEALTH CENTRE),",Nephin Drive,Enniscrone,Sligo",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e8a5e8a2-f019-5e3a-8e14-48c2de09be76,Enniscrone Big Book,19:00,,F26 R8X3,54.2155047,-9.0823341,Enniscrone Primary Care & Community Resource Centre (HEALTH CENTRE),",Nephin Drive,Enniscrone,Sligo",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0469d6ee-df04-5a91-8070-46f582044d86,Ferbane BB,20:30,,R42 E642,53.2713348,-7.829716,Wheery Room,"Ferbane Church,Chapel Lane,Ferbane,Co. Offaly",,Wednesday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
5bf2e844-8c5d-573d-8302-57b884179215,Fethard,20:30,,E91 X2W9,52.4675519,-7.6925856,Fr. Tirry Centre,"Barrack Street,Fethard,Co. Tipperary",,Thursday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
1e85ed08-24cb-5d37-97f7-29e60cad39c6,Fethard,11:30,,E91 X2W9,52.4675519,-7.6925856,Fr. Tirry Centre,"Barrack Street,Fethard,Co. Tipperary",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
25bcd575-58b5-56de-8dc3-2b1ea5812c6d,Foxford Hope House Sunday,11:00,,F26 V967,53.9816118,-9.114084,Hope House,"Lower Main Street,Foxford,Co. Mayo",,Sunday,False,False,False,True,,,Open Meeting every Sunday morning,,,Republic of Ireland,Alcoholics Anonymous
77cede3a-04a2-5bc0-a96c-2809b7f8a2cd,Foxford No. 2,20:30,,F26 V967,53.9816118,-9.114084,Hope House,"Lower Main Street,Foxford,Co. Mayo",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
11d0a682-af8f-5d75-a7a7-b23cba889407,Frenchpark,19:00,,F45 VY58,53.8685586,-8.4063721,Parish Office,"Corskeagh,Frenchpark,Co. Roscommon",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9703f275-3109-5f73-9307-20d2e035c385,Garristown AA,20:00,,A42 K267,53.565334,-6.3838383,Garristown Community Centre,"Main Street,Garristown,Co. Dublin",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5611848c-6983-58e5-b11e-bcf64a9f41c6,Glaslough Emyvale,20:30,,H18 DA24,54.3164845,-6.897129,Oakland Recreation Centre,"Main Street,Glaslough,Co. Monaghan",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e34f8b06-694b-5e31-9f8e-d8d35d0a030f,Glenamoy No. 2,21:00,,F26 P8K8,54.2410694,-9.6881291,Health Centre,"Glenamoy,Ballina,Co. Mayo",,Thursday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
6201c6b1-4c19-54b8-9cff-a2418bf2db80,Graignamanagh,20:30,,R95 Y6WY,52.5424209,-6.9555652,Abbey Hall,"Convent Lane,Graignamanagh,Co. Kilkenny",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
19f2d9ac-f2a8-5438-963c-8bdb461b3221,Granard AA Group,20:30,,N39 RY67,53.7801683,-7.4909111,Sacred Heart Primary School,"Granard,Co. Longford",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1bdb9380-4b33-50f9-9c85-6dc5598a94cf,Grange Today St. Molaise,20:00,,F91 HR26,54.3931581,-8.5249745,Parish Priest House,"Parochial House,Grange,Sligo",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
89fcdb5e-3333-51af-8e5c-4bf68e551cfa,Hospital Town AA Group,20:30,,V35 RP26,52.4742147,-8.4338462,Family Resource,"Centre Knockainey Road,Hospital,Co. Limerick",,Wednesday,False,False,False,False,,,"Entry by back door
Hospital",,,Republic of Ireland,Alcoholics Anonymous
61cd09d7-8d74-5c38-9e6c-e5b94aebbc3b,Inis Oirr,20:00,,H91 NH3N,53.0645102,-9.5294353,Baile An Lurgan,"Inis Oirr,Aran Islands",,Thursday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
8b57bbad-8d27-501a-bc61-500233015bcc,Kells Handball Alley,20:30,,A82 H702,53.7281438,-6.8814684,Handball Alley,"Church Lane,Kells,Co. Meath",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6ca00845-b5de-528b-a57b-8c24d4a6ceff,Kells Handball Alley,20:30,,A82 H702,53.7281438,-6.8814684,Handball Alley,"Church Lane,Kells,Co. Meath",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3dd4ff03-a519-5349-b79c-0ab77b6ef5f8,Kells Handball Alley,20:30,,A82 H702,53.7281438,-6.8814684,Handball Alley,"Church Lane,Kells,Co. Meath",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c85f085f-132e-5f6e-a576-d4b08a013478,Kells Handball Alley,20:30,,A82 H702,53.7281438,-6.8814684,Handball Alley,"Church Lane,Kells,Co. Meath",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
aba1aaec-ff90-5a08-98ae-f5de80769be6,Kells Handball Alley,11:30,,A82 H702,53.7281438,-6.8814684,Handball Alley,"Church Lane,Kells,Co. Meath",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
889641df-e06c-5c25-8058-5641dacfddcc,Kells Resource Centre,13:00,,A82 XN75,53.7299037,-6.8808639,Kells Family Resource Centre,"Lord Edward Street,Kells,Meath",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6624cc0f-c0e5-59c3-bb46-2d9013b8a8cf,Kerlogue,20:30,,Y35 AH70,52.3214816,-6.449516,Aiséiri,"Rosslare Road,Roxborough,Wexford",,Wednesday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
c7eb89fa-65a6-5118-8e70-a25b5db0b016,Kerlogue,11:00,,Y35 AH70,52.3214816,-6.449516,Aiséiri,"Rosslare Road,Roxborough,Wexford",,Sunday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
f871eb72-6a92-5463-9b82-6ef7901248f1,Kilcock Group,20:30,,W23 XT02,53.3997638,-6.6691664,Wellness Centre,"Kilcock,Co. Kildare",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
81c0042e-4dfa-504b-88d7-03cab508607d,Kildorrery Group,20:30,,P67 CP29,52.2537985,-8.3645484,Glenahulla National School,"Cloughleafin,Mitchelstown,Co. Cork",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
218774f9-6e71-5ad7-a268-4e8cc7f4e37d,Kildysart,20:30,,V95 E1H2,52.6721624,-9.1069572,Rear Of Community Centre,"Main Street,Kildysart,Co. Clare",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e4d0f69e-f751-57b9-9a51-ca9f730e5ef2,Kilkee,12:00,,,52.6816095,-9.6436089,Community Centre,"Circular Road,Kilkee,Co. Clare",,Sunday,False,False,False,False,,,100M from RC Church,,,Republic of Ireland,Alcoholics Anonymous
8b246042-4257-5442-afdf-edfa88a81651,Kilkenny Friends Of Bill & Bob,20:30,,R95 Y4DF,52.6460224,-7.2531842,Irish Wheelchair Association,"Claddagh Court,College Road,Kilkenny,Kilkenny",,Wednesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
82a1795d-e2f1-56ea-a061-3d1a935794c1,Kilkenny Friends Of Bill & Bob,20:30,,R95 Y4DF,52.6460224,-7.2531842,Irish Wheelchair Association,"Claddagh Court,College Road,Kilkenny,Kilkenny",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f0cc6bc9-a6c1-5d54-968a-05a7f9a7effb,Kilkenny Friends Of Bill & Bob,18:00,,R95 Y4DF,52.6460224,-7.2531842,Irish Wheelchair Association,"Claddagh Court,College Road,Kilkenny,Kilkenny",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
168c02d0-d5b2-5050-9e40-f308f398ba30,Kilkenny Friends Of Bill & Bob,11:00,,R95 Y4DF,52.6460224,-7.2531842,Irish Wheelchair Association,"Claddagh Court,College Road,Kilkenny,Kilkenny",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
841ab7d0-796d-5fac-b118-a7a9b7c6a1d7,Kilkenny Let Go Let God,17:30,,,52.6693024,-7.2654673,Villa Maria,"Talbot's Inch,Freshford Road,Kilkenny",,Monday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
8831cbd1-786e-54c3-847c-955304db37e4,Kilkenny Social Service Centre,20:30,,R95 Y96D,52.6448634,-7.2480102,Social Service Centre,"Waterford Road,Kilkenny,Kilkenny",,Tuesday,False,False,False,False,,,Meeting is in Prefab Building at the end of the Convent Building. (this prefab can be seen from the gates leading into the convent from the road),,,Republic of Ireland,Alcoholics Anonymous
77728b49-c958-5eaf-bee5-0584b0be5844,Kilkenny Social Service Centre,20:30,,R95 Y96D,52.6448634,-7.2480102,Social Service Centre,"Waterford Road,Kilkenny,Kilkenny",,Thursday,False,False,False,False,,Steps,Meeting is in Prefab Building at the end of the Convent Building. (this prefab can be seen from the gates leading into the convent from the road),,,Republic of Ireland,Alcoholics Anonymous
e7574d77-ee49-5c9a-bdc0-57027f3c8648,Kilkenny Social Service Centre,20:30,,R95 Y96D,52.6448634,-7.2480102,Social Service Centre,"Waterford Road,Kilkenny,Kilkenny",,Saturday,False,False,False,False,,,Meeting is in Prefab Building at the end of the Convent Building. (this prefab can be seen from the gates leading into the convent from the road),,,Republic of Ireland,Alcoholics Anonymous
9e06688e-c896-5d18-bf3f-298d2620c901,Kilkenny Social Service Centre,20:30,,R95 Y96D,52.6448634,-7.2480102,Social Service Centre,"Waterford Road,Kilkenny,Kilkenny",,Sunday,False,False,False,False,,,Meeting is in Prefab Building at the end of the Convent Building. (this prefab can be seen from the gates leading into the convent from the road),,,Republic of Ireland,Alcoholics Anonymous
933a7306-5504-544e-a0fd-de77b9abfbf2,Killala Group,21:00,,F26 VX26,54.2148401,-9.2211267,Old School House,"(Beside Priest's House),Killala,Co. Mayo",,Friday,False,False,False,False,,,"Opposite Church, up beside the Priest's House",,,Republic of Ireland,Alcoholics Anonymous
11386a5d-b413-55be-bbf6-b0d2b2cc01e2,Killarney Countess Womens Group,13:00,,V93 VK77,52.0592956,-9.4872838,Church Of Resurrection,"Park Road,Killarney,Kerry",,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
ab501041-f231-5493-8dec-088146e84401,Killeshin Solution Seekers,19:00,,R93 CX34,52.8496497,-6.9944328,Killeshin Community Hall,"Killeshin,Carlow",,Thursday,False,False,False,False,,,Entrance is between the main community hall and the astroturf pitch.,,,Republic of Ireland,Alcoholics Anonymous
38967b9e-9b81-5880-9643-043aae83881f,Killucan,20:30,,N91 VF51,53.5062158,-7.1507776,St. Camillus Nursing Home,",Priests House,Riverstown,Killucan,Co. Westmeath",,Friday,False,False,False,False,,,Priest's House is on the LHS as you enter. Meeting entry door is located at the back and can be accessed via the RHS of the building.,,,Republic of Ireland,Alcoholics Anonymous
bb826d39-16e0-5797-bf47-49222734e1b7,Kilmaine,20:30,,F31 E199,53.582632,-9.1224463,Kilmaine National School,"Kilmaine,Co. Mayo",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ea1457f2-8e5e-55d7-a50b-4bf54500d916,Kilmuckeridge,20:30,,Y25 W1W9,52.5083425,-6.2889476,Kilmuckridge Community Family Centre,"Ballygarron,Kilmuckeridge,Co Wexford",,Friday,False,False,False,False,,,To request link to online meeting email L302@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
5c5ee136-f260-51f9-ad28-fb9793020da0,Kilrane,20:30,,,52.2414522,-6.3513653,Kilrane Community Centre,"Kilrane,Co. Wexford",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e8ade44d-63b5-5758-b949-5236fa8df144,Kilrush,20:30,,V15 FN53,52.6364327,-9.4900686,Meeting Room,"1St Floor,Merchants Quay Bus. Quarter,Frances St.,Kilrush,Co.Clare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ad85ef17-c6a2-5e90-a2a0-470f8b7c5a5a,Kilrush,20:30,,V15 FN53,52.6364327,-9.4900686,Meeting Room,"1St Floor,Merchants Quay Bus. Quarter,Frances St.,Kilrush,Co.Clare",,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
3caf99e1-a77f-5f2c-a737-4b08ed64546b,Kiltyclogher,20:30,,F91 H2HY,54.3694724,-8.1228996,New Ballagh Centre,"Rossinver,Co. Leitrim",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
02d71d34-33b7-5ddb-92b3-92da8beae5b8,Kingscourt,20:30,,A82 WF58,53.9046045,-6.8081747,Kingscourt Parish Centre,"Kingscourt,Co. Cavan",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d943f55b-04e1-5bb5-af6e-336e0918d975,Kinnegad Rule 62,20:00,,N91 Y337,53.4552781,-7.1024074,Serenity House,"1 Plunkett Close,Kinnegad,Westemeath",,Thursday,False,False,False,False,,,Opposite the auctioneers and barbers.,,,Republic of Ireland,Alcoholics Anonymous
7e46a511-8aec-52de-8363-2fc2dcf8963a,Kinsale Red Cross,20:30,,,51.706402,-8.526701,Kinsale Red Cross Centre,"Butchers Row,Kinsale,Co. Cork",,Sunday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
228c9e67-91db-55ec-aa19-fa97d5c9a329,Knockainy AA Group,20:30,,V35 RK31,52.4727016,-8.4703465,Knockaniey Community Centre,"Hospital,Knockainey,Limerick",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6bb3a623-c74a-57ae-a5a2-5b85e021402f,Lahinch,20:30,,V95 FD70,52.9291354,-9.344833,Scoil Mhuire,"School Road,Lahinch,Co. Clare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6cbfd135-80d6-5bbc-af00-0242d457c4fe,Lanesboro,20:00,,N39 R8K6,53.6736073,-7.9916846,St. Mary's Parish Hall,"Main Street,Lanesboro,Co. Roscommon",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9ab09d90-88a6-5dcc-aad8-8b01dbabb97c,Lanesboro,20:00,,N39 R8K6,53.6736073,-7.9916846,St. Mary's Parish Hall,"Main Street,Lanesboro,Co. Roscommon",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0457884d-fb24-5258-a722-d6737ab015d1,Leixlip Group,20:30,,W23 Y2R3,53.3651931,-6.4937422,The Parish Centre,"Our Lady's Nativity Church,Leixlip,Co. Kildare",,Wednesday,False,False,False,False,,,To the rear of the church.,,,Republic of Ireland,Alcoholics Anonymous
6db0b441-cd15-56dc-8837-fd235d6a0da5,Letterfrack,20:30,,H91 CD45,53.5529085,-9.9473816,Connemara West Centre,"Letterfrack,Co. Galway",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
13410890-2a73-5b1c-9e99-0b480af308c6,Limerick City New Rosbrien Group,11:00,,V94 HPH9,52.6611631,-8.6292712,,"51 O'connel Street,Priorsland,Limerick City",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e7461e0d-a9da-5a2a-95eb-c0b3d71c8d50,Limerick City New Rosbrien Group,13:00,,V94 HPH9,52.6611631,-8.6292712,,"51 O'connel Street,Priorsland,Limerick City",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8a704e9b-936c-5890-8757-bfbf26663236,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249199,,"291 Hyde Road,Limerick City",,Monday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
c88958be-a705-5b5a-8fee-80fc8e6b5f72,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249199,,"291 Hyde Road,Limerick City",,Tuesday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
7d840b7e-2cc3-527a-a075-df8bae19854c,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249199,,"291 Hyde Road,Limerick City",,Wednesday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
0c029497-a1bf-5b65-9096-22daa7177f0a,Limerick City One Day At A Time,13:00,,V94 XV26,52.6583153,-8.6249199,,"291 Hyde Road,Limerick City",,Thursday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
