Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
c356b933-7f62-5288-abba-9eca99754381,Leicester Exodus (Polish Speaking),18:30,"2hr ",LE3 0PD,52.625569,-1.152139,Robert Hall Memorial Baptist Church,147 Narborough Rd,,Saturday,False,True,True,True,Open,,Chit system available.,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
b7cc68c1-005d-54e0-ac3d-96978c06737e,Mansfield Steps To Life The Big Book Way,19:30,1hr 30mins,NG18 1RB,53.147251,-1.205274,Friends Meeting House,124 Rosemary St,,Saturday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
06f1a37f-4db4-5aad-b0e5-00de264eb83a,Newark Na Luzie 62 Polish Speaking,19:00,"2hr ",NG24 1FB,53.079496,-0.811708,,1 Mather Rd,,Sunday,False,False,True,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
781f533c-f56f-50b8-82bb-379db7c96a08,Nottingham As Bill Sees It,12:45,"1hr ",NG1 6DQ,52.952374,-1.15202,Sobar Café (Upstairs),22 Friar Lane,,Wednesday,False,False,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
5ffd1fd5-1235-5ad6-a329-6d2a34ac57d0,Nottingham Serenity,12:00,"1hr ",NG2 2DF,52.942677,-1.149903,Queens Walk Community Centre,The Meadows,,Sunday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
ca5d01ee-5add-5513-b399-256dc42898b6,Nottingham Spiritual Awakening,12:00,1hr 15mins,NG5 2EN,52.978756,-1.150777,Methodist Church,Devon Drive,,Friday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
4b6d3a5d-582f-55c5-a6cb-344571ecb406,Nottingham Women`S Emotional Sobriety,10:30,1hr 15mins,NG9 4AR,52.92139,-1.225182,Christ Church,"Entrance Lime Grove Ave, Chilwell",,Monday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
16c354a4-6acb-531b-81db-4035ee002f77,Nottingham Young Persons,19:30,"1hr ",NG1 5HJ,52.956328,-1.15592,,2 Russell Place,,Friday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
7b638df0-129b-58b4-923d-478b7caf0ed7,West Bridgford Lunch,13:00,"1hr ",NG2 7PQ,52.933661,-1.132523,Room 5,"The Methodist Church, Musters Rd, West Bridgford",,Thursday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
b06fb1eb-f062-53f7-b8f8-74bd3ca4b08d,"Plymouth Unity, Service & Recovery",18:30,"1hr ",PL4 6LB,50.380978,-4.133771,Green Space Gallery (Entrance At Rear In Seaton Ln),30 Mutley Plain,,Saturday,False,False,False,False,,,,Plymouth,South West,England,Alcoholics Anonymous
9222303b-22f1-5b15-97b7-6dbb05e873f2,Plymouth:  Wolseley,19:30,1hr 30mins,PL2 3BY,50.387721,-4.16632,Wolseley Trust Community Resource Bldg,27 Wolseley Close,,Wednesday,False,True,False,True,Open,,,Plymouth,South West,England,Alcoholics Anonymous
16ee64a5-8052-5445-9788-b5a551447cdc,Kinson There Is A Solution,19:45,1hr 15mins,BH10 7LN,50.771195,-1.903857,St Andrews Church,Millhams Rd,,Tuesday,False,True,True,False,,,,Poole and District,South West,England,Alcoholics Anonymous
1ca15317-329f-5d93-b5b4-d419a23f7f28,Poole St Aldhelms,19:30,1hr 15mins,BH13 6BT,50.726081,-1.918357,St Aldhelm's Church,"St Aldhelm's Rd, Branksome",,Thursday,False,True,True,True,Open,,,Poole and District,South West,England,Alcoholics Anonymous
42b62816-6d95-5b4d-b8e9-339f0a76739b,Cheadle,19:30,"1hr ",ST10 1HF,52.984977,-1.983246,Cheadle Community Fire Station,"Fire Station Houses, Ashbourne Rd, Cheadle",,Friday,False,True,False,True,Open,,,Potteries and District,Midlands,England,Alcoholics Anonymous
82c030ff-4960-5918-9e15-39e4d8255893,Cheadle,18:30,"1hr ",ST10 1DU,52.986272,-1.988042,Cheadle Methodist Church,"43 Chapel St, Cheadle",,Sunday,False,True,False,True,Open,,,Potteries and District,Midlands,England,Alcoholics Anonymous
8fd172e4-b751-5a02-a0a3-6bd4400b2928,Newcastle-Under-Lyme,19:30,1hr 30mins,ST5 2UA,53.01201,-2.230427,Unitarian Meeting House,Lower St,,Friday,False,False,True,True,Open,,Chit system available.,Potteries and District,Midlands,England,Alcoholics Anonymous
1179757c-00fc-56a3-8698-be20bcefe64c,Newchurch Daily Reflections,11:00,1hr 30mins,DE13 8RQ,52.807072,-1.784014,Needwood Jubilee Hall,"Yoxall Rd, Newchurch",,Sunday,False,True,True,False,,,,Potteries and District,Midlands,England,Alcoholics Anonymous
40e8bfe2-1b58-5179-bcd6-be2f8da9c511,Sandbach,20:00,1hr 30mins,CW11 1AE,53.144606,-2.363912,Sandbach Literary Institute - 1St Flr,Bold St/Bradwell Rd,,Thursday,False,False,False,False,,,Steep steps to 1st flr mtg rm.,Potteries and District,Midlands,England,Alcoholics Anonymous
294ccdc7-1fa8-557c-b635-61950ef77f8d,Stafford,10:30,1hr 30mins,ST16 3DU,52.817841,-2.1211696,The Northfields Centre,Stafford,,Sunday,False,False,False,False,,,If using a Sat nav use postcode ST16 3BZ.,Potteries and District,Midlands,England,Alcoholics Anonymous
1fc998e4-1570-5ad9-a420-6704cd0bfaa4,Stoke-On-Trent Fenton Big Book Study,19:30,"1hr ",ST4 4NW,52.999304,-2.168405,Temple Street Methodist Church,"Temple St, Fenton",,Wednesday,False,True,False,False,,,,Potteries and District,Midlands,England,Alcoholics Anonymous
7a4ae615-30c5-50a0-9039-be3d305e4b6b,Stoke-On-Trent Fenton Multi-Mtg,19:30,1hr 30mins,ST4 4NW,52.999304,-2.168405,Temple Street Methodist Church,"Temple St, Fenton",,Saturday,False,True,True,True,Open,,Chit system available.,Potteries and District,Midlands,England,Alcoholics Anonymous
64552905-75ac-51ff-b272-af4b35069a7d,Stoke-On-Trent Hanley,19:30,"2hr ",ST1 3LL,53.019915,-2.168976,Stoke Recovery Service,"Old Wedgewood Johnson Bldg, Pelham St, Hanley",,Thursday,False,True,False,False,,,,Potteries and District,Midlands,England,Alcoholics Anonymous
c4ddd634-e8d5-5f76-9379-af62e3a71c63,Stoke-On-Trent Hanley,19:30,1hr 30mins,ST1 3LL,53.019915,-2.168976,Stoke Recovery Service,"Old Wedgewood Johnson Bldg, Pelham St, Hanley",,Monday,False,True,False,False,,,,Potteries and District,Midlands,England,Alcoholics Anonymous
c7f84dc5-8b9f-5d0e-9c31-13718808e054,Stone Friends Of Bill W,19:30,1hr 30mins,ST15 8EW,52.904482,-2.149658,St Dominic's Social Club,Station Rd,,Monday,False,True,False,False,,,,Potteries and District,Midlands,England,Alcoholics Anonymous
9d460ba4-a50b-5abd-ac1e-44108b8808d5,Charlton Kings Steps And Traditions,19:00,"1hr ",GL53 8AR,51.882053,-2.050728,Charlton King Parish Council,"26 Church St, Chalrton Kings",,Wednesday,False,True,False,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
83f3caba-d35a-560c-a3bf-bc0d3dadc745,Cirencester Discussion,18:00,"1hr ",GL7 1RA,51.715069,-1.967819,Ashcroft Room,"1St Floor, Ashcroft Methodist Church,, Ashcroft Rd",,Monday,False,False,False,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
cbad213b-4462-5272-ae9f-c1aeb71deae6,Cirencester Step,18:00,"1hr ",GL7 2BA,51.719071,-1.971059,Friends Meeting House,53 Thomas St,,Thursday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
e9314257-5838-557d-a3e9-eb54eac4f504,Gloucester Emotional Sobriety,20:00,"1hr ",GL3 2ET,51.875146,-2.167943,Churchdown Methodist Church,"Chapel Hay Ln, Churchdown",,Friday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
372303f3-17de-529a-8c22-a11e307251da,Gloucester Keep It Simple,19:30,"1hr ",GL4 3JL,51.861537,-2.210614,Gloucester Deaf Association (Gda),"Colin Rd, Barnwood",,Thursday,False,True,True,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
46175663-5a28-5a5f-8082-b78325712d23,Gloucester Share,19:45,"1hr ",GL1 3ES,51.870306,-2.237569,The Chapel (City Church),"77-79 Frampton Rd, Linden",,Wednesday,False,True,False,False,,,"Entrance via Frampton St, behind the main Church. Through the blue gates.",Severn,South Midlands,England,Alcoholics Anonymous
01633bc3-e1d9-58cd-b980-bc412166ef2d,Gloucester Sober Sheep,12:00,"1hr ",GL4 6JG,51.83322,-2.218028,The Redwell Centre,"Red Well Rd, Matson",,Friday,False,True,False,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
dab4ab49-eda7-5bb3-9d65-123f64f57617,Malvern Big Book Recovery,19:00,"1hr ",WR14 2EE,52.114024,-2.305148,St Mary's Church,Sherrards Green Rd,,Sunday,False,True,False,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
8293f89f-7b59-5b34-9494-3ac081246eef,Nailsworth Step,18:00,"1hr ",GL6 0RA,51.694508,-2.221889,Quaker Mtg House,"1 Quaker Close, Chestnut Hill",,Wednesday,True,True,True,True,Open,,,Severn,South Midlands,England,Alcoholics Anonymous
53670da8-fad3-5f5b-81de-042b25d39bfa,Tewkesbury,18:45,1hr 15mins,GL20 5LH,51.994255,-2.156112,The Old Mission Hall,Trinity St,,Wednesday,False,True,True,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
6ae9378a-8feb-5304-8cca-bdba04930fe5,Tewkesbury Lunchtime,12:30,"1hr ",GL20 5BB,51.994919,-2.156944,The Guild Hall,"Tewkesbury Methodist Church, High St",,Monday,False,True,False,True,Open,,The Guild Hall is at the back of Tewkesbury Methodist Church with pedestrian access from Swilgate Lane. Public paid parking is available on Swilgate Lane and adjoining roads.,Severn,South Midlands,England,Alcoholics Anonymous
542469f5-2d31-5e90-8ef4-28ca04ab0905,Ludlow Big Book Recovery,20:00,"1hr ",SY8 1QZ,52.375343,-2.70976,St Peters Catholic Church,Henley Rd,,Friday,False,True,False,False,,,,Shropshire,Wales and Borders,England,Alcoholics Anonymous
e8f9e510-8bdf-54af-a448-2eb9bd088d26,Madeley,19:30,1hr 30mins,TF7 5QZ,52.638086,-2.467046,Family Room,"Park Lane Centre, Park Ln, Woodside",,Tuesday,False,True,False,True,Open,,,Shropshire,Wales and Borders,England,Alcoholics Anonymous
e8478245-16d5-56dc-9168-ea61ad4903a0,Telford Oakengates Big Book Study,19:30,1hr 30mins,TF2 6AQ,52.694589,-2.451006,Salvation Army Citadel,Lion St,,Sunday,False,True,False,False,,,,Shropshire,Wales and Borders,England,Alcoholics Anonymous
bca9a73d-1f82-5345-ae7d-548beebfcecc,Telford Strickland House Discussion,11:00,1hr 30mins,TF1 3BX,52.704343,-2.518933,Strickland House,"The Lawns, Wellington",,Tuesday,False,True,False,False,,,,Shropshire,Wales and Borders,England,Alcoholics Anonymous
26b89135-e4d1-5c18-a1c0-d39c917d4a04,Southampton Multi-Mtg Ordnance Rd,19:30,1hr 30mins,SO15 2AZ,50.912773,-1.40168,Friends Meeting House,1A Ordnance Rd,,Tuesday,False,False,False,True,Open,,"Mtg held in upstairs room, there is no lift so disabled access unavailable.",Solent,South East,England,Alcoholics Anonymous
122fb13a-8874-58d8-b3de-b8562b73d567,Southampton Step,19:30,1hr 30mins,SO15 5LG,50.922934,-1.432295,Shirley Baptist Church,"Keeble Centre, Church St",,Thursday,False,False,False,False,,,,Solent,South East,England,Alcoholics Anonymous
a041ce27-9a29-57a3-a254-49b923d54c86,Southampton Waterside,19:30,1hr 30mins,SO45 3QR,50.850176,-1.4017,St Annes Neighbourhood Centre,"Opposite 32 Warrys Close, Hythe",,Wednesday,False,True,False,False,,,,Solent,South East,England,Alcoholics Anonymous
e1ef7b0b-1d65-5a0a-a880-992d1f80a009,Ash,15:30,"1hr ",TA12 6PA,50.981401,-2.746523,Ash Village Recreation Ground,48 Main St,,Monday,False,True,False,False,,,,Somerset,South West,England,Alcoholics Anonymous
dfed9b9c-0852-5deb-bb26-a642de3afcf0,Bruton,11:00,"1hr ",BA10 0EB,51.111798,-2.452903,Bruton Community Hall,Silver St,,Thursday,False,False,False,True,Open,,,Somerset,South West,England,Alcoholics Anonymous
a0634827-6a2d-517c-a654-24131088b0e2,Nynehead As Bill Sees It,19:30,"1hr ",TA21 0BH,50.999078,-3.218581,Nynehead Memorial Hall,Nynehead,,Friday,False,False,False,False,,,A period of meditation is included at the end of the meeting.,Somerset,South West,England,Alcoholics Anonymous
dfecbd3a-f95c-532b-abc9-8cf161a42095,Taunton Share,19:30,1hr 30mins,TA1 1BA,51.021475,-3.104666,Albemarle Centre,Albemarle Rd,,Friday,False,True,False,True,Open,,Friday 25th Dec mtg held online 7-8:30pmZoom code 690 818 1830 Passcode 208650Live mtg on 1st Jan 2021 onwards.,Somerset,South West,England,Alcoholics Anonymous
c801bf99-58ad-5a2f-8401-8cda50852ffb,Wellington Nynehead Step,19:30,1hr 30mins,TA21 0BH,50.999078,-3.218581,Nynehead Memorial Hall,Nynehead,,Wednesday,False,False,True,True,Open,,,Somerset,South West,England,Alcoholics Anonymous
e846f520-cc3d-5ab4-86f7-8ca57f7801b6,Weston-Super-Mare Acceptance Is The Key,19:30,"1hr ",BS23 1XW,51.341514,-2.978997,Corpus Christi Church Hall,14 Ellenborough Park S,,Monday,False,True,True,True,Open,,Chit system available.,Somerset,South West,England,Alcoholics Anonymous
c996bfce-888e-5448-83c9-eab712e21b63,Weston-Super-Mare Steps & Tradions,13:00,"1hr ",BS23 1TN,51.346298,-2.977497,Emmanuel Church,Oxford St,,Wednesday,False,True,False,True,Open,,,Somerset,South West,England,Alcoholics Anonymous
67e7270f-3e8c-573b-a474-ecf05e379df4,Newton Abbot Kingskerswell,19:30,1hr 30mins,TQ12 5LD,50.499718,-3.58554,St Mary's Parish Centre,"Church End Rd, Kingskerswell",,Thursday,False,True,False,False,,,,South Devon,South West,England,Alcoholics Anonymous
e730bcdf-a8e5-58da-96f1-bffe40da0271,Torquay,19:30,1hr 30mins,TQ2 5RF,50.46798,-3.533847,St Mary Magdelene Church Hall,165 Union St,,Friday,False,True,False,True,Open,,,South Devon,South West,England,Alcoholics Anonymous
f70c0ed8-bd19-5689-93e0-e3b15e615c52,Torquay Torbay,18:00,1hr 30mins,TQ2 7AA,50.482316,-3.553804,Old Board Rm,"Torbay Hospital, Lawes Bridge Newton Rd, Use Oncology Entrance",,Saturday,False,True,False,True,Open,,,South Devon,South West,England,Alcoholics Anonymous
f467463a-290f-53df-a4d9-cb7ee028b9fc,Clacton Daily Reflections,15:00,"1hr ",CO15 3QD,51.797093,1.153147,Open Road,132 Wellesley Rd,,Sunday,False,True,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
f185cea7-1484-5e56-be4d-7a9dabc4be9f,Felixstowe,12:30,1hr 15mins,IP11 7AN,51.961965,1.351481,Trinity Methodist Church,Hamilton Rd (Side Entrance In Orwell Rd),,Wednesday,False,True,True,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
91b6595d-f765-5c85-b9a3-b327361c936d,Felixstowe Feelings,13:15,"1hr ",IP11 7AN,51.961965,1.351481,Trinity Methodist Church,Hamilton Rd (Side Entrance In Orwell Rd),,Friday,False,True,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
95b22a0d-5e82-553b-8de1-cb0f1eb179a5,Felixstowe New Beginnings,19:00,1hr 15mins,IP11 2XD,51.96536,1.327039,Christ Church,Grange Farm Avenue,,Tuesday,False,True,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
896a0b14-2456-5ca7-97fb-19b4d4d7ac89,Frinton-On-Sea,20:00,1hr 30mins,CO13 9BX,51.833479,1.24387,Church Reception,"Rm 3/4 Frinton Parish Church, Old Rd",,Thursday,False,True,False,True,Open,,,South East Anglian,Eastern,England,Alcoholics Anonymous
ff38d8ec-e98d-58af-ab2a-9391361fb93a,Ipswich Feelings,19:00,"1hr ",IP1 3JH,52.060579,1.154305,The Quaker House,39 Fonnereau Rd,,Saturday,False,False,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
671b6c30-a10a-5099-92fe-aa40d577ca52,Ipswich Przystan Polish Speaking,19:00,"1hr ",IP4 4BD,52.061244,1.173672,St Mary Church,322 Woodbridge Rd,,Thursday,False,True,True,True,Open,,Polish speaking meeting but everyone is welcome as we speak in English if required,South East Anglian,Eastern,England,Alcoholics Anonymous
5f075aad-594d-542a-b245-b1a4077a2554,Ipswich Share,19:30,1hr 30mins,IP1 5BS,52.069915,1.127556,Church Of St Thomas The Apostle,Bramford Ln,,Friday,False,True,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
1b9857d3-064e-5df5-b516-504e8b86867f,Lavenham Lunchtime,12:15,1hr 15mins,CO10 9QT,52.106681,0.794465,Lavenham Village Hall,Church St,,Tuesday,False,False,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
c89bb094-4991-5b4d-9913-b4b26f3cb821,Lawford,19:00,"1hr ",CO11 2JE,51.937207,1.043754,Venture Centre 2000,"Bromley Rd, Lawford",,Saturday,False,False,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
75c0a1e2-7a7d-5441-9207-48460ee883c8,Newport A Program For Living,20:00,"1hr ",NP19 9NS,51.585753,-2.94573,St Teilo's Church,Ladyhill Rd,,Saturday,False,True,False,True,Open,,Zoom meeting ID: 766 785 4453 No password,South East Wales,Wales and Borders,England,Alcoholics Anonymous
47c99663-e790-549d-a10c-445d822a3395,Newport Big Book Newcomers,19:30,"1hr ",NP18 3XQ,51.613177,-2.966736,Gate 3,"Follow Road To Bottom Of Slope Turn Right, Board Room (Large Red Brick Building), St Cadocs Hospital, Lodge Rd, Caerleon",,Thursday,False,True,True,True,Open,,,South East Wales,Wales and Borders,England,Alcoholics Anonymous
e06b3bd2-4de9-560d-820c-ea8281b4ce68,Risca St Margaret`S,20:00,"1hr ",NP11 6AU,51.606301,-3.098285,St Margaret's Church Hall,Commercial St,,Sunday,False,True,False,False,,,,South East Wales,Wales and Borders,England,Alcoholics Anonymous
8da07fd0-feee-5ca3-82d9-f6cc2b0a6fc5,Bicester,19:30,"1hr ",OX26 6JQ,51.899283,-1.151824,Bicester Methodist Church,Bell Ln,,Saturday,False,True,False,False,,,,South Midlands,South Midlands,England,Alcoholics Anonymous
468ca7d6-bd7d-5ffc-b218-cfc9707cb75e,Oxford Late Night Recovery,21:58,1hr 32mins,OX2 6TN,51.767943,-1.267801,St Margaret's Institute,30 Polstead Rd,,Friday,False,True,False,True,Open,,,South Midlands,South Midlands,England,Alcoholics Anonymous
017a1dad-c05c-5efc-bf62-e3cc347a9db3,Oxford Women,18:00,"1hr ",OX2 6TN,51.767943,-1.267801,St Margaret's Institute,30 Polstead Rd,,Wednesday,False,True,False,False,,,,South Midlands,South Midlands,England,Alcoholics Anonymous
a232a659-1f72-5f4f-b8b8-996e9ea2a97b,Oxford Young Person's  - For The Young And Young At Heart,19:30,"1hr ",OX1 3EY,51.753507,-1.258429,St Michael's At The North Gate,Cornmarket St (Opp Kfc),,Thursday,False,True,False,True,Open,,,South Midlands,South Midlands,England,Alcoholics Anonymous
1b450571-8fb5-5031-9fb2-1656f68a192b,Shipston-On-Stour A Woman's Way Trhough The Twelve Steps,19:00,1hr 15mins,CV36 4EW,52.061157,-1.624002,Scout Hut,New St,,Sunday,False,True,False,False,,,,South Midlands,South Midlands,England,Alcoholics Anonymous
f61f8f76-e4c1-5c2a-a829-c0f7e33e4cc6,Witney,19:30,"1hr ",OX28 5YA,51.785842,-1.496657,Our Lady & St Hughes Church,Moorland Rd,,Monday,False,True,False,True,Open,,,South Midlands,South Midlands,England,Alcoholics Anonymous
07e9e793-c7c7-52ad-9451-52dcaaa403fb,Witney,19:30,"1hr ",OX28 6EJ,51.78844,-1.495716,Davenport Rd Methodist Church,Davenport Rd,,Tuesday,False,True,False,True,Open,,,South Midlands,South Midlands,England,Alcoholics Anonymous
cd995802-5a9f-5440-b27e-6aad29ea2ffe,Witney Women's,11:00,"1hr ",OX28 6LU,51.786727,-1.496822,Our Lady And Saint Hugh,3 Dene Rise,,Monday,False,True,False,True,Open,,,South Midlands,South Midlands,England,Alcoholics Anonymous
a5bbd417-acb4-5cf3-a13b-c1f940c9b878,Barnsley Living Sober Beginners,19:15,1hr 30mins,S70 6BX,53.552952,-1.489907,Mclintocks Building,Crookes St (Off Summer Ln),,Wednesday,False,True,False,True,Open,,The first four parking places (of the meeting car park) are private. Do not park there as a fine will be issued. There is plenty of street parking.,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
bdea04b8-1a96-53a5-b866-b9b93e5b48c3,Chesterfield Big Book Reading,19:30,1hr 30mins,S41 7TH,53.234886,-1.42416,Derbyshire Recovery Partnerships,42 St Mary's Gate,,Tuesday,False,True,False,True,Open,,"Free parking to rear of building (turn down the side street - Spa Lane, then turn right down the single lane tarmac access rd to the car park. Access via the door in the corner of the car park, at the rear of the building. NB The front door will be locked - we don't have a key or any access that way.",South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
6b3748a0-f44a-5539-b0e1-702a89470284,Rotherham  Beginners,10:30,"1hr ",S61 2BH,53.434345,-1.396483,St Thomas Community Hall,"High Street, Kimberworth",,Tuesday,False,True,False,True,Open,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
e5e0c557-ce00-5dba-8dff-60d87bf668a2,Rotherham  Wath Step,19:00,1hr 30mins,S63 7RF,53.50227,-1.348092,All Saints Parish Church,"Church St, Wath Upon Dearne",,Monday,False,True,False,True,Open,,No meetings Bank Holidays.,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
