Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
ed163ce9-491d-5f67-8ab3-7e1f872233e9,Pont Street Just For Today,11:30,1hr,SW1X 0BD,51.496596,-0.1622,St Columba Church Of Scotland (Large Room),"Pont St,Bottom Of Beauchamp Place",casino.brand.feeds,Friday,False,False,False,False,,,,London Chelsea,London (North),England,Alcoholics Anonymous
549ff589-2024-52dc-917a-e021a0373b41,Banstead Step & Tradition,20:00,1hr 15mins,SM7 1BS,51.320483,-0.211552,St Ann's RC Church,"4 Brighton Rd,(A217 Southbound; First Right After Banstead Crossroads)",dust.cable.places,Wednesday,False,False,False,True,All mtgs 'open'.,,Mtg rm is on the 1st landing after aprox 15 stairs. Last Wed each mnth Tradition mtg.,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
5698561d-051f-54e0-8003-724d90a551bb,"Croydon Steps 1, 2 & 3",18:30,1hr,CR0 1XY,51.373582,-0.10724,Salvation Army,"Citadel Church,Booth Rd,Lower Church St",librarian.pumps.risk,Tuesday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
f798b896-aff0-52ed-93fc-34692b81e19c,East Croydon Women's Big Book Study,18:30,1hr,CR0 5NQ,51.370575,-0.084865,Parish Church Of St Matthews,Chichester Rd,hello.smooth.sand,Monday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
3011a0be-4ee2-5a82-812d-c6c4898fe73c,Ewell Step & Tradition,18:00,1hr,KT19 9QY,51.355571,-0.265322,Webber Hall (Behind) All Saints Church,"Fulford Rd,West Ewell",motor.popped.dance,Wednesday,False,True,False,False,,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
3ddd9777-536a-5272-87f0-b41f3281b980,Purley Experience Strength & Hope,20:00,1hr 15mins,CR8 2LN,51.339555,-0.115677,Purley United Reformed Church,906 Brighton Rd,hogs.flat.cubs,Tuesday,False,True,False,False,,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
876eb579-b526-59d4-988b-2f982168630a,Purley Open Step & Tradition,10:15,1hr,CR8 2LN,51.339555,-0.115677,Purley United Reformed Church,906 Brighton Rd,hogs.flat.cubs,Friday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
f4eeed88-7c7e-51fd-9f8b-a5394356b6f3,Purley There Is A Solution,10:15,1hr,CR8 2LN,51.339555,-0.115677,Purley United Reformed Church,906 Brighton Rd,hogs.flat.cubs,Monday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
302dce5f-80a4-5fc2-b3a3-9142b53ba249,Sutton Morning Hybrid,11:00,1hr 15mins,SM1 2RG,51.363281,-0.196425,St Nicholas Community Hall,"Rumpus Rm,34 Robin Hood Ln",loudly.rams.since,Saturday,False,True,False,True,All mtgs 'open'.,,This meeting is also available on Zoom https://us02web.zoom.us/j/87166939534 Meeting ID: 87166939534,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
163611d8-36af-5118-8dad-d9dc654ef32c,Sutton Physical & Online,20:00,1hr,SM1 1DZ,51.361782,-0.193184,Small Hall,"United Reform Church,Hill Rd",nation.flight.rooms,Friday,False,False,False,True,All mtgs 'open',,Also held on Zoom - https://us02web.zoom.us/j/6153981976?pwd=dkZTYkJQUHRVVS9Ta2dpMkxKSWs3dz09 Password: 041066,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
9d3cd6d9-6ba4-53cb-8ea1-df42e5d334c8,Worcester Park,20:00,1hr,KT4 8LG,51.377094,-0.234808,Christchurch With St Philip,"Ruskin Drive,Worcester Pk",mixer.smug.lodge,Tuesday,False,True,False,True,All mtgs 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
4ec3e228-e64a-5ede-bc67-a6fe658ad43f,Worcester Park Lunchtime,12:30,,KT4 8LG,51.377094,-0.234808,Christchurch With St Philip,"Ruskin Drive,Worcester Pk",mixer.smug.lodge,Monday,True,True,False,True,1st Mon each month 'open'.,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
2fa8f4b3-9289-5e98-9f32-e17332bcb7a7,Chelsea Beginners Physical & Online,09:30,1hr 15mins,SW10 0LU,51.481643,-0.180828,St John's Church,"1St Floor,World's End Piazza,465 Kings Rd",ahead.universally.years,Saturday,False,False,False,False,,,Online link: https://zoom.us/j/231618354 Passcode: 291816,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
1c6e0787-4999-5a3d-aa45-575bb657a3e2,Earls Court Step & Tradition,19:00,1hr,SW10 9TB,51.489784,-0.183918,St Mary's Church,The Boltons,third.pump.vocab,Monday,False,True,False,True,All mtgs 'open'.,,,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
c44d528f-3bd6-51aa-a57a-608c38462cf6,Kensington As Bill Sees It: Beginners,19:30,1hr 30mins,W8 6BL,51.498738,-0.1948,United Reformed Church,"Allen St,Kensington",speech.broken.tell,Monday,False,True,False,True,All mtgs 'open'.,,Doors open from 7pm for fellowship.,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
85c332ef-048c-5775-aa49-6549acedaaeb,The Courage To Change Bolton's,19:15,1hr,SW10 9TB,51.489784,-0.183918,St Mary's Church,The Boltons,third.pump.vocab,Friday,False,True,True,False,,,Meeting,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
57e2f640-f7e9-5abd-a505-1b8cb21b640a,Archway Sobriety Unlimited Step,19:45,1hr,N19 3TD,51.566023,-0.134511,Archway Methodist Church,"Central Hall Buildings,Archway",suffice.pulled.region,Monday,False,False,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
ccca3c05-a33d-51bd-b589-3fc9ef2dbb80,Barnet Big Book Study Hybrid,20:00,1hr 15mins,EN5 1RF,51.648196,-0.177089,St Peters Parish Centre,"63 Somerset Rd,New Barnet",invent.string.neck,Thursday,False,True,False,True,All mtgs 'open'.,,Also held on zoom - https://zoom.us/j/83668451033,London North,London (North),England,Alcoholics Anonymous
6c898c66-c77e-58ca-93d4-da720425647b,Bush Hill Park Reflections,12:45,1hr 15mins,EN1 1BE,51.643919,-0.06659,St Mark's Church,St Mark's Rd,famous.loving.cross,Tuesday,False,True,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
a4a5cbea-2beb-50d6-8d21-1ae321dbd0c9,Enfield Morning Meditation Step 11,10:30,1hr 10mins,EN1 1BE,51.643919,-0.06659,St Mark's Church,St Mark's Rd,famous.loving.cross,Monday,False,True,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
71f06c64-c2d0-5baa-9cdf-4f004c5c2c7c,Highbury Clocktower Big Book,18:15,1hr 15mins,N5 1SA,51.552454,-0.098702,Christchurch Community Centre & Café,159 Highbury Grove,cliff.sofa.suffice,Sunday,False,True,False,False,,,,London North,London (North),England,Alcoholics Anonymous
da52280d-ea5d-55e2-9066-3fd65868b9ef,Oakwood,20:00,1hr 30mins,N14 4SN,51.644732,-0.125385,St Thomas Church Hall,79A Prince George Ave,fool.gifted.button,Monday,False,False,False,True,Last Mon each mnth 'open'.,,,London North,London (North),England,Alcoholics Anonymous
f3bc63ac-6674-5073-8e40-997cd3d5f5af,Recovery Goes Rogue In Highgate Wood,11:00,1hr,N10 3JB,51.585479,-0.147312,Cranley Gate,Highgate Woods Https://W3w.Co/Couch.Films.Method,party.taxi.shuts,Sunday,False,True,False,True,All mtgs 'open'.,,Email: recoverygoesrogue@gmail.comOutdoor meeting.,London North,London (North),England,Alcoholics Anonymous
7d9d1e74-bcf6-57f1-bd99-e66ccce62d50,Recovery Goes Rogue In Highgate Wood,10:00,1hr,N10 3JB,51.585479,-0.147312,Cranley Gate,Highgate Woods Https://W3w.Co/Couch.Films.Method,party.taxi.shuts,Saturday,False,True,False,True,All mtgs 'open'.,,Email: recoverygoesrogue@gmail.com,London North,London (North),England,Alcoholics Anonymous
37f050dd-8bc7-5410-b3f9-f2eca47aaefe,"Serenity Seekers, Newcomers & Old Timers",18:30,1hr 15mins,N7 8RH,51.547895,-0.113341,Ringcross Community Centre,60 Lough Rd,gifts.tiny.crop,Friday,False,True,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
1a122014-a3d6-50b5-addb-3736a2f0fda1,Unity In Culture Steps Meeting,18:30,1hr,N5 1SA,51.552454,-0.098702,Christchurch Community Centre & Café,159 Highbury Grove,cliff.sofa.suffice,Wednesday,False,True,False,False,,,,London North,London (North),England,Alcoholics Anonymous
71c11c95-94b2-5900-8824-04aa54d51fdd,Wood Green Newcomers,13:00,1hr 15mins,N22 8HE,51.599388,-0.112926,St Michaels Church,Bounds Green Rd,fishery.trails.follow,Sunday,False,True,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
52def871-ac7b-53f3-a432-5558686ba9d0,"Wood Green Newcomers Happy, Joyous & Free",10:30,1hr,N22 8HE,51.599388,-0.112926,St Michaels Church,Bounds Green Rd,fishery.trails.follow,Saturday,False,True,False,True,All mtgs 'open'.,,,London North,London (North),England,Alcoholics Anonymous
c19a1999-3aa5-53d8-a844-7b38a6374669,Angel Step & Tradition,11:00,1hr 30mins,N1 8QU,51.538015,-0.096302,Popham Street Community Hall,Popham St,mirror.cloud.expand,Saturday,False,True,True,True,All mtgs 'open'.,,Chit system available,London North East,London (North),England,Alcoholics Anonymous
0bd0a1f5-544d-574c-8727-86245de46b3b,"Group Of Dykes (Women, NB's & Trans People)",18:30,1hr,N16 7NX,51.559949,-0.073212,The Old Fire Station,61 Leswin Rd,dizzy.return.torch,Thursday,False,False,False,True,All mtgs 'open'.,,"Queer meeting for women identifying, non binary and trans people.",London North East,London (North),England,Alcoholics Anonymous
c0199a4c-94a2-59cc-838c-e6f0318283a8,Holloway Hilldrop As Bill Sees It,12:00,1hr 30mins,N7 0JE,51.552414,-0.129396,Hilldrop Community Centre,Hilldrop Rd,sake.shin.print,Sunday,False,True,False,False,,,,London North East,London (North),England,Alcoholics Anonymous
1b52b859-e4e6-5f7a-b6df-f21235523929,Islington 1-2-3 Newcomer & Beginners,18:00,1hr,N1 2BG,51.539232,-0.100361,Cross St Baptist Church,16-18 Cross St,wiping.stone.clip,Wednesday,False,True,False,True,All mtgs 'open'.,,,London North East,London (North),England,Alcoholics Anonymous
0d8c5b69-672f-5768-8dd9-92668516f5cb,Islington Angel ID Physical & Online,19:00,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Thursday,False,True,False,False,,,Also on Zoom -  https://us02web.zoom.us/j/81090572671?pwd=OHBWdG1SdVkzSWI1ZzFMWm9qNVI4dz09 Password: 968932,London North East,London (North),England,Alcoholics Anonymous
a553e7b0-8af8-5b8c-a9e7-6f5be0176a33,Islington Lesbian Hybrid,14:00,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Saturday,False,True,False,False,,,Join Zoom Meeting  https://us02web.zoom.us/j/87281640766?pwd=UzFOLzdkWTJIV3FYNjNmK1M2SkVPdz09 Meeting ID: 872 8164 0766 Passcode: lesbianAA,London North East,London (North),England,Alcoholics Anonymous
aa08621f-a7e5-5ec7-b72b-dfbe6fb84eef,Islington LGBTQ+ Reflections,19:30,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Tuesday,False,True,True,True,All mtgs 'open'.,,,London North East,London (North),England,Alcoholics Anonymous
886eafec-2ebf-58d7-8991-f232daf84d61,Islington Step & Meditation,09:15,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Sunday,False,True,False,False,,,,London North East,London (North),England,Alcoholics Anonymous
dda92fa6-6f26-5cc8-a81c-4926eb670c62,Islington: Honesty In Islington Open Beginners,19:00,1hr,N1 2TX,51.538405,-0.10201,Garden Rm,"Saint Mary's Community Centre,Saint Mary's Church Gardens",agent.rabble.paint,Friday,True,True,False,True,All mtgs 'open'.,,Restricted to 12. All attendees are required to wear a face mask and register their details for track & trace.,London North East,London (North),England,Alcoholics Anonymous
480b1f6f-61db-5149-9b20-a38c8f521387,Seven Sisters (Polish Speaking) Krokus,19:30,1hr 45mins,N15 6ND,51.576385,-0.073065,27 High Rd,27 High Rd,milk.those.soak,Thursday,False,False,True,False,,,Chit system available.,London North East,London (North),England,Alcoholics Anonymous
bf8492fc-1d39-5333-a36e-6091c94f8ce8,"Beckenham Experience, Strength & Hope",19:30,1hr 30mins,BR3 3JN,51.393588,-0.026909,St John The Baptist Church,251 Eden Park Ave,launch.jets.tracks,Friday,False,True,False,False,,,,London North Kent,London (South),England,Alcoholics Anonymous
b358fe9d-f7bb-5ed4-977c-a709b131f714,"Beckenham Lunch Experience, Strength & Hope",13:00,1hr 30mins,BR3 3JN,51.393588,-0.026909,St John The Baptist Church,251 Eden Park Ave,launch.jets.tracks,Thursday,False,True,False,True,1st Thur each mnth 'open'.,,,London North Kent,London (South),England,Alcoholics Anonymous
03c7ca28-6d7a-5c21-ad3b-a11e1e32aeec,Bromley,12:00,1hr 30mins,BR1 1HU,51.402095,0.014821,Salvation Army Hall,Ethelbert Rd,encounter.choice.became,Monday,False,False,False,False,,,,London North Kent,London (South),England,Alcoholics Anonymous
e2248170-974c-593e-b34d-6ea2704b189d,Bromley Big Book,20:00,1hr 30mins,BR2 9JG,51.395313,0.025373,Stepping Stones House,38 Masons Hill,sunset.shall.open,Tuesday,False,False,False,False,,,Free parking is available on site. Carpark has barriers which will lift if you drive up to them.,London North Kent,London (South),England,Alcoholics Anonymous
c2780593-94a1-57c8-849a-169e6761c635,Bromley Common Friends Of Bill,19:30,1hr 30mins,BR2 9RZ,51.392665,0.034416,Bromley Common Methodist Church,Bloomfield Rd,chairs.crush.scenes,Wednesday,False,True,True,True,All mtgs 'open'.,,Free on street parking on Bloomfield Rd & Chantry Ln.,London North Kent,London (South),England,Alcoholics Anonymous
81457f3e-061c-52f5-94c0-5f49f7b34528,Bromley Friday Morning,11:00,1hr 30mins,BR1 1HU,51.402095,0.014821,Salvation Army Hall,Ethelbert Rd,encounter.choice.became,Friday,False,True,False,False,,,,London North Kent,London (South),England,Alcoholics Anonymous
63e44f3c-7761-5e6b-8820-632ab07d6396,Chislehurst 12 & 12,20:00,1hr,BR7 5LX,51.41474,0.068444,Chislehurst Methodist Church,Prince Imperial Rd,limit.stow.swaps,Thursday,False,True,False,True,All mtgs 'open'.,,"Car Parking available on Site Nearest Bus Stop: Chislehurst / Ashfield Lane Bus Routes: 61, 160, 161, 162, 273, 638 & R7",London North Kent,London (South),England,Alcoholics Anonymous
d8defb21-95a6-5f90-9b1d-d112a7e81fe2,Dartford 12 Step 12 Tradition & Big Book Discussion,20:00,1hr 30mins,DA1 2DJ,51.444626,0.216409,Spital St Methodist Church,Corner Spital St & Kent Rd,powers.warns.home,Wednesday,False,False,False,False,,,,London North Kent,London (South),England,Alcoholics Anonymous
e35451b4-b052-5168-9048-3ec92cb5be83,Mottingham 12 Steps & 12 Traditions (Newcomers),18:00,1hr,SE9 4TQ,51.43699,0.047363,St Andrews Church Hall,233 Court Rd,claim.stared.cowboy,Sunday,True,True,False,True,All mtgs 'open'.,,,London North Kent,London (South),England,Alcoholics Anonymous
2537c3f6-de22-5c66-9f68-fa6a194984b1,Sidcup Into Action,19:45,1hr 15mins,DA14 4AA,51.426481,0.105038,Emmanuel Church (Ground Flr),Hadlow Rd,bike.claims.keen,Thursday,False,True,False,True,All mtgs 'open'.,,,London North Kent,London (South),England,Alcoholics Anonymous
eb6bfb1d-2eb2-5fea-a2b7-3c98f23672e9,Welling Here's Hope For You,20:00,1hr,DA16 3RA,51.464024,0.09663,Welling Methodist Church,191 Bellegrove Rd,wiser.deck.water,Wednesday,False,True,False,True,All mtgs 'open'.,,,London North Kent,London (South),England,Alcoholics Anonymous
aafd8efe-50b2-5cdf-b113-350c6c27dd72,Wilmington Living Sober & 12 Steps,18:30,1hr 30mins,DA2 7EH,51.429981,0.212334,St Michael & All Angels Church Hall,Church Hill,chats.statue.plan,Sunday,False,True,False,True,1st Sun each month 'open'.,,,London North Kent,London (South),England,Alcoholics Anonymous
0e91cad2-ac4c-59eb-ace7-3698735aaa47,Belsize Park Newcomers,09:00,1hr,NW5 4LB,51.550538,-0.15747,St Dominic's Priory,Southampton Rd,logs.elite.lofts,Saturday,False,True,False,True,All mtgs 'open'.,,Lift for wheelchair access.,London North West,London (North),England,Alcoholics Anonymous
67e93c4b-df78-5856-bff6-fbb80470018a,Gospel Oak Promises,18:30,1hr,NW3 2NT,51.553651,-0.158685,Gospel Oak Methodist Church,73 Agincourt Rd,toast.scope.gladiators,Monday,False,False,True,True,All mtgs 'open'.,,,London North West,London (North),England,Alcoholics Anonymous
9ff2c8a8-2bc2-535c-86c8-0c870ce1f68e,Hampstead Newcomers Hybrid,18:30,1hr,NW3 7SU,51.557674,-0.192832,St Lukes Church,12 Kidderpore Ave,fairly.decent.rush,Thursday,False,False,False,True,All mtgs 'open'.,,Also held on Zoom: https://us02web.zoom.us/j/81941054154ID: 819 4105 4154Find your local number: https://us02web.zoom.us/u/kbGAzz3chy,London North West,London (North),England,Alcoholics Anonymous
a31a3fba-1803-5c24-a6bd-95aad02f4684,Kentish Town Recovery Group - Newcomer-Focused Speaker Meeting,19:00,1hr 15mins,NW1 8PH,51.545692,-0.14271,Kentish Town Congregational Church,Kelly St,boring.certified.nail,Friday,False,True,False,True,All mtgs 'open'.,,,London North West,London (North),England,Alcoholics Anonymous
a5942e66-dc1e-58e2-bfa5-428eb8238b47,Kilburn Park Newcomers,19:30,1hr 30mins,NW6 5RS,51.53107,-0.196135,The Marian Community Centre,1 Stafford Rd,dive.brick.reject,Monday,False,True,False,True,All mtgs 'open'.,,Nearest station Kilburn Park & Queens Park. Free car parking in surrounding area after 7pm. Chip mtg.,London North West,London (North),England,Alcoholics Anonymous
c9736116-b276-5b14-946b-988178ea2711,Surrender & Serenity Women,19:00,1hr,W2 5QT,51.518069,-0.194612,St Stephen's Church,"Westbourne Park Rd,St Stephen's Cres",discouraged.agents.armed,Thursday,False,False,False,True,All mtgs 'open'.,,Use the north door (to the right of the church) to buzz if locked (will lock once meeting begins),London North West,London (North),England,Alcoholics Anonymous
fb216c1a-89ae-53e2-b1dc-0ed9ffa9c650,Swiss Cottage Recovery Hour,19:00,1hr,NW3 3NR,51.543432,-0.172701,Swiss Cottage Community Centre  (First Floor,"Room 3),19 Winchester Rd",never.wiped.larger,Thursday,False,True,True,True,All mtgs 'open'.,,,London North West,London (North),England,Alcoholics Anonymous
d75b30f3-3f20-5c0f-b94c-8b7b20b51db8,Balham AA-DHD & Neurodiversity,18:30,1hr 15mins,SW12 9BS,51.44258,-0.154379,The Music Room,"St Mary & St John The Divine,Balham High Rd",solve.tubes.mugs,Saturday,False,False,False,True,All mtgs 'open'.,,"AA meeting for ADHD and other Neurodiversity ( ADHD, Autism,Dyslexia, Dysbraxia etc) Diagnosed, Undiagnosed or simply curious",London South,London (South),England,Alcoholics Anonymous
9acae67f-c7c9-5e5e-8fb7-7ff5ef5c4ab2,Balham Jest Sposob (There Is A Way - Polish Speaking) Physical & Online,20:00,1hr 45mins,SW17 7AW,51.440487,-0.155715,The Library At Christ The King Polish RC Church,232-234 Balham High Rd,thanks.grabs.estate,Thursday,False,False,True,True,'Open' 1st Thurs each month.,,Also held on Zoom: Meeting ID: 264 590 4200 Password: 247 Email: sposobbalham@gmail.com,London South,London (South),England,Alcoholics Anonymous
9c7aeb4c-c2a3-5708-900e-d27bb84e239e,Balham The Sobriety Bus 12 Stops 1 Promise,07:00,1hr,SW12 9AH,51.447977,-0.148807,Salvation Army Church,38 Balham High St,moth.worry.nail,Tuesday,False,False,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
71f353a0-3cce-5c3f-ae86-f36338582474,Battersea,19:30,,SW4 9SW,51.461438,-0.160647,St Barnabas Church,"Clapham Common,Northside (Entrance In Lavender Gdns)",fails.herb.wiping,Friday,False,False,False,True,All mtgs 'open'.,,It is a requirement to wear a mask. Capacity of 15 people.,London South,London (South),England,Alcoholics Anonymous
c56bdff7-4b10-591f-a4cc-e1f3e1017181,Battersea Turning Point,19:30,1hr,SW11 4BD,51.477385,-0.149435,All Saints Vicarage,"100 Prince Of Wales Drive,(30 Metres From Queenstown Rd Roundabout)",vocab.trains.trash,Thursday,False,False,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
cf16cb60-b2ad-5d3c-97ac-91d5016841a6,"Brixton (Ex Oval) Experience, Strength & Hope",11:30,1hr 30mins,SW2 1EP,51.460172,-0.114373,2B Saltoun Road,2B Saltoun Road,wool.test.dimes,Sunday,False,True,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
9e9b71d1-16f7-5690-8e5a-97cedb8a3517,Camberwell Love Walk,19:00,1hr 15mins,SE5 8AE,51.471573,-0.089321,Camberwell Green United Reformed Church,Love Walk,shared.metals.little,Tuesday,False,True,False,True,All mtgs 'open'.,,,London South,London (South),England,Alcoholics Anonymous
