Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
27a57853-17dc-5d96-b32c-f6c6be40439b,Canterbury Big Book Step &Amp; Tradition,19:30,1hr 30mins,CT1 2AS,51.280661,1.079237,Friends Meeting House,6 The Friars,boxer.remark.gift,Friday,False,True,False,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
2b97396e-7d5c-5c8a-afb4-a3f38b7f8b92,Oban Step,19:30,"2hr ",CT1 1UT,51.276648,1.085809,Canterbury Baptist Church,"St George's Place, Opp Waitrose",live.free.winter,Saturday,False,False,False,False,,,,East Kent,South East,England,Alcoholics Anonymous
b9a587b6-3bda-54fd-93ca-0757f6f68e26,Ramsgate Speaker &Amp; Discussion,19:30,1hr 15mins,CT11 9AY,51.334225,1.415485,,20 Guildford Lawn,flat.shall.prefer,Wednesday,False,False,False,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
d9b64d20-0f2e-5208-ba2d-c54b304fe826,Tankerton Big Book &Amp; Beginners,19:45,1hr 30mins,CT5 2QU,51.361333,1.068124,St Johns Centre,"11 St Johns Rd, Swalecliffe",shades.firm.slowly,Tuesday,False,True,True,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
0cd07ca1-52b8-5a86-9ea3-66425746ebf4,Tankerton Happy Joyous &Amp; Free,19:30,1hr 15mins,CT0 2HD,51.3616728,1.045417,Church Of The Holy Spirit,"81A Northwood Rd, Whitstable",closer.friday.stuff,Friday,False,False,False,True,Open,,Step meeting.,East Kent,South East,England,Alcoholics Anonymous
02575623-9334-5611-a5b1-6e5ee31b027d,Westgate-On-Sea Morning Big Book Study,10:00,1hr 30mins,CT8 8RE,51.381878,1.336638,The Old Bake House,21 St Mildreds Rd,decisions.mush.screening,Sunday,False,True,True,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
45a8da79-3b13-56cf-b300-9389de470149,Blackburn Fenix (Polish Speaking),18:30,1hr 30mins,BB2 2EF,53.746176,-2.486591,Phoenix Hub,"Salvation Army Hostel Grounds, Heaton St, The Entrance To The Hub Is From Clayton St",clay.impact.rooms,Wednesday,False,False,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
489acb6c-8e5e-5972-b7a2-5254d7416c05,Blackburn Rishton Recovery,19:30,1hr 30mins,BB1 4LJ,53.768719,-2.415564,Rishton People's Centre,4A School St,bound.become.economies,Thursday,False,True,False,False,,,,East Lancs,North West,England,Alcoholics Anonymous
fee8cfca-f913-5863-93cb-34ae1875e45a,Bolton Hall'ithwood,19:30,1hr 30mins,BL1 8UJ,53.600385,-2.416387,Green Way Community Centre,Green Way,count.quick.transfers,Tuesday,False,True,False,False,,,,East Lancs,North West,England,Alcoholics Anonymous
951d75e8-d843-53d4-91e7-4b4c1b95d61b,Bolton Hall'ithwood,19:30,"1hr ",BL1 8UJ,53.600385,-2.416387,Green Way Community Centre,Green Way,count.quick.transfers,Thursday,False,True,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
0f8876ea-97e4-50e8-803a-042777589eab,Bury Greenmount Lunchtime Come &Amp; Go,12:30,1hr 30mins,BL8 4DS,53.625107,-2.337432,Greenmount Old School Community Centre,"Brandlesholme Rd, Greenmount",caravans.public.yachting,Wednesday,False,True,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
1803df34-72b4-5ae5-8c22-4a1da1bbfeb2,Colne 12 Step Recovery,19:00,1hr 30mins,BB8 0SY,53.856159,-2.170889,The Open Door Project,1 Great George St,down.starter.attitudes,Monday,False,False,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
58e2902d-4765-5182-bb7d-bb61d8b3d482,Heywood Ypaa,19:30,1hr 30mins,OL10 3JG,53.592571,-2.240845,Heady Hill Community Centre,Whalley Rd,deeply.else.behave,Monday,False,True,False,False,,,,East Lancs,North West,England,Alcoholics Anonymous
75b524a6-c281-51c4-9c4b-b790c55e7cbb,Ramsbottom Step 11 Prayer &Amp; Meditation,19:30,1hr 45mins,BL0 9AD,53.648594,-2.317559,St Pauls Church,Bridge St,bought.paces.expectant,Friday,False,True,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
f1da1f4e-b1dd-5a53-80f9-d897deb92e2c,Bethnal Green 12 X 12,18:30,"1hr ",E2 9PA,51.527774,-0.055182,St John`S Church Hall,"Bethnal Green, Opp Tube Stn Side, Entrance (Roman Rd)",forgot.simply.habit,Wednesday,False,False,False,False,,,Face masks are required.,East London,London (North),England,Alcoholics Anonymous
6e3643fc-eec7-5b25-b968-fb27c3575f04,Bethnal Green Emotional Sobriety,13:00,"1hr ",E2 9QT,51.528942,-0.056846,Keddlestone Walk Community Centre,3 Hollybush Gardens,verge.boxer.fees,Friday,False,True,False,False,,,,East London,London (North),England,Alcoholics Anonymous
d4b9a3ed-cbdd-5de4-8221-2c7c9390f1ff,Bethnal Green Newcomers Step And Tradition,20:00,1hr 30mins,E2 6JL,51.5243,-0.058889,The Good Shepherd Mission,17 Three Colts Ln,tame.launch.fruit,Monday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
9b8b9d83-606a-59d4-882f-8e4ea448e1d5,Bring Your Own Big Book (Byobb),19:30,"1hr ",E2 9HP,51.533784,-0.052184,Canal Club Community Centre,"Belmont Wharf, Waterloo Gdns",hope.alive.walks,Thursday,False,False,False,False,,,"Format of the meeting is a selected Big Book reading followed by raised voice sharing Open meeting, all welcome Bring your own Big Book. No dogs.",East London,London (North),England,Alcoholics Anonymous
e684e7b5-a015-5c77-a2a0-826e4e71d3e7,Canning Town 12X12,19:00,1hr 15mins,E16 4HB,51.51651,0.00917,St Margaret &Amp; All Saints Church,79 Barking Rd,rubble.friday.encounter,Wednesday,False,False,False,True,Open,,Venue is through the black gates to the hall. Push the door to open. Hall is upstairs,East London,London (North),England,Alcoholics Anonymous
ae443f70-e756-5940-8c0c-f3fb5506e7b2,First Clapton,19:30,1hr 30mins,E5 8DJ,51.556649,-0.056778,Rear Of St James The Great Church In Powell Rd,Hackney,pile.dishes.mini,Tuesday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
0bc5e5df-43f6-5073-8024-d9ec895878a6,Goodmayes Serenity Lounge/Newcomers,14:30,1hr 30mins,IG3 8XE,51.569554,0.111278,St Pauls Church &Amp; Community Centre,Barley Ln,burst.begun.rope,Sunday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
fed82201-ab3c-52a2-b095-5b6ea00c13af,Hackney Edward Gibbons House,20:00,1hr 30mins,E2 9NG,51.532439,-0.055154,Edward Gibbons House,"1 Parmiter St, Cambridge Heath Rd",closes.pine.novel,Monday,False,True,True,True,Open,,Chit system available.,East London,London (North),England,Alcoholics Anonymous
1c65a021-f8bf-5fde-aa9a-8a3afa9e5121,Hackney Step &Amp; Tradition,19:15,1hr 30mins,E9 7DL,51.540904,-0.045578,Prideaux House Community Centre,10 Church Cres,submit.plays.fancy,Friday,False,True,False,False,,,,East London,London (North),England,Alcoholics Anonymous
c3449f73-37f7-5e95-8075-f1850a4818e6,Ilford Seven Kings Candlelit Speaker,20:00,1hr 30mins,IG2 7BB,51.570971,0.093925,St Johns Church,"St Johns Rd, Seven Kings, Access Is Through The Small Porch Located On, Alborough Rd Sth - Where The Parade Of Shops Are.",freed.hunter.blocks,Thursday,False,True,True,True,Open,,Chit system available.,East London,London (North),England,Alcoholics Anonymous
191d8856-344e-54c8-8665-a0fb861af622,Ilford Wschod (Polish Speaking),20:00,"1hr ",IG3 9XE,51.56485,0.108739,,"2 Ashgrove Rd, Goodmays",hang.badge.flank,Monday,False,False,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
c2e31fff-e195-5e96-97bf-9f618eb3911b,Leytonstone Whipps Cross,20:00,1hr 30mins,E11 1NR,51.578831,0.002638,Board Rm,"Junction 6, Main Corridor, Whipps Cross Hospital,, Whips Cross Rd",orange.invite.basic,Wednesday,False,True,False,False,,,Access is via the main entrance. Follow the main corridor to junction 6. The boardroom is on the right.,East London,London (North),England,Alcoholics Anonymous
31637d3e-7bd5-5ddf-8428-c3e9580cd2df,Leytonstone Whipps Cross,20:00,1hr 30mins,E11 1AY,51.57085,0.003442,Ground Flr,"Leytonstone United Free Church, 55 Wallwood Rd",orange.invite.basic,Friday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
5615133d-4154-5c5d-a0c8-04cf6394fe0e,Mare St Step,07:30,"1hr ",E8 3QE,51.540961,-0.055497,Hackney Methodist Church,219 Mare St,lights.pose.awards,Monday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
38a21384-f7c5-5146-91f6-e82e1b022f0d,Reading Is Fundamental Lgbtqia+ Big Book Study,19:30,"1hr ",E8 4EP,51.540161,-0.074624,All Saints Centre,Haggerston Rd,oils.detect.tester,Monday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
79590004-0542-56e4-a084-4a70ef44add1,Romford No Half Measures,20:00,1hr 30mins,RM7 0PH,51.564977,0.184353,YMCA,29 Rush Green Rd,brands.stay.avoid,Friday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
e7ab5e89-01e2-5341-91b6-d6dd820240cb,Romford Serenity,11:00,1hr 30mins,RM7 0PH,51.564977,0.184353,YMCA,29 Rush Green Rd,brands.stay.avoid,Saturday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
59f5ec47-0695-59c2-9944-eb45ceb3c206,Vic Park Women's,18:15,"1hr ",E9 7DL,51.540904,-0.045578,Prideaux House Community Centre,10 Church Cres,submit.plays.fancy,Wednesday,False,True,False,False,,,Doors open 5.45pm.,East London,London (North),England,Alcoholics Anonymous
c0aa3a25-dfcf-5c1a-b68b-23e2cc40d836,Walthamstow,20:00,1hr 30mins,E17 9HU,51.582786,-0.007178,Our Lady &Amp; St George's Church Hall,132 Shernall St,rides.down.drove,Saturday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
fafa754c-ee73-5ecb-af05-fd591723f93f,Walthamstow Big Book,12:00,"1hr ",E17 9HU,51.582786,-0.007178,Our Lady &Amp; St George's Church Hall,132 Shernall St,rides.down.drove,Thursday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
97882f91-4f14-5b79-872d-fb913ad295a7,Woodford St Andrew's,19:30,1hr 30mins,IG8 9QP,51.611083,0.019165,St Andrew's Church,"56 Chingford Ln, Woodford",dozen.sudden.fully,Friday,False,True,False,False,,,,East London,London (North),England,Alcoholics Anonymous
324ecd10-0092-5bf7-bc1c-51f23e1d5f37,Woodford Women In Recovery,13:00,1hr 15mins,IG8 0RB,51.616091,0.024963,The Beckett Centre,"St Thomas Of Canterbury, High Rd",hops.light.lied,Friday,False,False,True,False,,,,East London,London (North),England,Alcoholics Anonymous
cb4e8367-2d28-5631-ae6a-c8cac9e72ec7,Lewes,20:00,1hr 30mins,BN7 2LE,50.872727,0.014363,Quaker Meeting House,Friars Walk,stressed.sliders.limelight,Friday,False,True,False,False,,,,East Sussex,South East,England,Alcoholics Anonymous
fec7e3d7-1dee-562b-93e8-9c3ff078b861,Lewes Early Birds,09:30,1hr 30mins,BN7 2FG,50.872738,0.017391,Linklater Pavilion,Railway Lane,kingpin.eaten.quail,Monday,False,True,False,True,Open,,Also held on zoom - https://zoom.us/j/97777840202?pwd=dkVVek9razMvMTNLSkt6TnQxK1ROQT09 Meeting ID: 977 7784 0202 Passcode: 937242,East Sussex,South East,England,Alcoholics Anonymous
bf5fbca6-8dba-50ee-883d-cf6271f99c3d,Newhaven Steps &Amp; Traditions,09:30,1hr 30mins,BN9 9HN,50.790932,0.04477,St Michael's Church Hall,36 Second Ave,inhabited.steroids.calm,Friday,False,True,False,True,Open,,,East Sussex,South East,England,Alcoholics Anonymous
b37e2268-2f9f-572f-8684-0df36b79b8de,Ringmer Step &Amp; Tradition,12:15,1hr 30mins,BN8 5QH,50.892948,0.05569,Ringmer Village Hall,Lewes Rd,hurry.commander.grinning,Friday,False,True,False,False,,,,East Sussex,South East,England,Alcoholics Anonymous
a13b64b3-e5e5-5dd3-a322-7e4c565c17d5,Basildon Honeypot,18:00,1hr 30mins,SS14 2JZ,51.575187,0.46446,Living World Community Church,6 Honeypot Lane,miles.relate.loses,Saturday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
227a9314-8c2f-5cef-a3a7-011427e1e690,Basildon Oldtimers Pass It On,20:00,1hr 30mins,SS16 4AE,51.565162,0.474869,Mistley Community Hall,"Church Rd, Vange",tunes.orange.burn,Monday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
e6a38854-00d8-5d7c-86a9-fc6e0ea0a403,Basildon Step,20:00,1hr 30mins,SS14 2JZ,51.575187,0.46446,Living World Community Church,6 Honeypot Lane,miles.relate.loses,Thursday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
29875c8e-c6e1-581b-b9f9-cc09ba10a70e,Braintree Daily Reflections,13:15,"1hr ",CM7 2LD,51.875929,0.547199,Christchurch,London Rd,with.deed.cabin,Thursday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
bba23f52-74f4-5a21-a6b2-7518c33f2db7,Chelmsford Morning,09:00,1hr 30mins,CM2 0PP,51.730523,0.471595,Open Road,"Mansard House, 107 New London Rd",means.privately.healers,Saturday,False,False,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
48fa5bfa-b2f6-5220-ba7b-c7e1989ed434,Chelmsford Morning Hybrid,07:30,"1hr ",CM1 2XB,51.738159,0.463394,Trinity Methodist Church,Rainsford Rd,ruby.charge.marble,Saturday,False,True,False,True,Open,,Zoom Meeting - https://us02web.zoom.us/j/85153370500 Password: morning,Essex,Eastern,England,Alcoholics Anonymous
11ac74b7-6a64-5718-9089-31a1fb551993,Clacton Sunspot Share,19:00,1hr 30mins,CO15 2JG,51.772893,1.106457,Sunspot Cafe,Brooklands,defectors.lyricist.short,Monday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
1d35b879-36a0-5606-b1c0-301cfb1d5086,Colchester Big Book Discussion,19:00,"1hr ",CO4 0ET,51.905112,0.923778,Mount Zion Centre,328A Ipswich Rd,fence.studio.able,Thursday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
7244b875-2a07-517a-a173-a00c8365ebfa,Colchester Do164,19:15,1hr 30mins,CO1 1NF,51.88889,0.895341,Quaker Meeting House,6 Church Rd,fingernails.cheat.major,Tuesday,True,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
e0791ecc-8731-5967-acf9-fadd595a89a3,Colchester Morning Women's Topic,10:00,1hr 15mins,CO4 0ET,51.905112,0.923778,Mount Zion Centre,328A Ipswich Rd,fence.studio.able,Sunday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
37d4014e-da6a-52c2-b161-f8b68c7c0f22,Colchester Newcomers &Amp; Young Persons,20:00,"1hr ",CO1 1NF,51.88889,0.895341,Quaker Meeting House,6 Church Rd,fingernails.cheat.major,Thursday,True,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
4df14c8b-4cd4-5677-82e3-270361d66a2c,Jaywick Meditation,19:15,1hr 30mins,CO15 2HR,51.774165,1.114809,St Christopher's Church,"Meadow Way, Jaywick",bikers.motivations.meaty,Thursday,False,True,True,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
37f00c25-33ab-5f78-befa-28f2463b416c,Southend Newcomers Q&Amp;A Topic,13:00,1hr 30mins,SS0 7JY,51.53966,0.697776,St Alban's Church Hall (Around The Back Of The Church),", 21 St John's Rd, Westcliff-On-Sea",motor.rested.rush,Thursday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
41939ac7-4ee1-53a8-8ed6-c89fb07fb6f2,Southend-On-Sea 12X12,19:00,1hr 30mins,SS1 2PN,51.540835,0.731927,,"573 Southchurch Rd, Southchurch",wrong.rather.upgrading,Wednesday,False,False,False,True,Open,,Venue is opposite the car park next to Tesco’s.,Essex,Eastern,England,Alcoholics Anonymous
6efd12cd-c50d-504f-a73a-61ad8b7a58b4,Southend-On-Sea Step &Amp; Tradition,20:00,1hr 30mins,SS0 7JY,51.53966,0.697776,St Alban's Church Hall (Around The Back Of The Church),", 21 St John's Rd, Westcliff-On-Sea",motor.rested.rush,Tuesday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
cc1373cf-af4b-570b-9ed2-b041a83e8c3d,Step Work - Q &Amp; A,13:30,1hr 30mins,SS7 5SF,51.566354,0.550188,Holy Family Church Benfleet,"661 High Rd, South Benfleet",pens.lift.grades,Tuesday,False,True,False,False,,,Step working guide. Over 18's only. Car parking available.,Essex,Eastern,England,Alcoholics Anonymous
e050d71a-3f48-56f9-927a-9d4d1a849e2b,Witham Rivenhall,20:00,1hr 30mins,CM8 3HR,51.818615,0.66567,Henry Dixon Hall,"Henry Dixon Rd, Rivenhall End",tunes.commended.informed,Thursday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
488c9824-bc6b-5c3a-b5ba-88447622157e,Cambridge Primary Purpose,19:00,"1hr ",CB1 1JW,52.205519,0.126413,Unitarian Church,2 Emmanual Rd,relate.snacks.herb,Monday,False,True,False,True,Open,,Doors open 18.30.,Fenland,Eastern,England,Alcoholics Anonymous
baa4fda9-ef13-5119-a9bb-c7aef7070ae4,Cambridge Step &Amp; Traditions,19:15,"1hr ",CB1 1LG,52.20715,0.125453,Wesley Church Centre,"King St (Entrance From Residents, Only Car Park)",rungs.filled.vivid,Friday,False,True,False,False,,,Bring your own book and drink.,Fenland,Eastern,England,Alcoholics Anonymous
13e0d701-a5f6-58ed-aad0-8c970bbc3cbb,Coventry Oblubieniec Polish,18:00,"2hr ",PE1 1DY,52.569314,-0.242184,The Presbytery,"St. Stanislaus Kostka’S Catholic Church,, Springfield Rd",object.papers.films,Wednesday,False,True,False,True,Open,,In Polish and English with Polish interpreter.,Fenland,Eastern,England,Alcoholics Anonymous
3928c96b-0944-5204-b918-b03ae4155930,Ely Steps &Amp; Traditions,19:45,1hr 15mins,CB6 1DN,52.413145,0.275488,Princess Of Wales Hospital,"Lynn Rd, Main Entrance Where Member Will Let You In. Please Don`T Use Hospital Intercom. Phone Number Of Member Will Be On Door.",briefing.geek.averages,Wednesday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
902e0ea8-4c7d-5828-bd54-9b916e538036,Huntingdon Living Sober,19:30,1hr 30mins,PE29 3TE,52.328193,-0.179665,Methodist Church,17 High St,trickster.purchaser.token,Wednesday,False,False,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
ad4251c6-ffeb-59bd-ae83-756b85c9aa73,March Step &Amp; Traditions,19:30,1hr 15mins,PE15 8SQ,52.558704,0.092307,St John's Church Hall,"Station Rd, (Queens St Entrance)",harvest.bloom.lightens,Tuesday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
e9d148a5-659a-5631-87ef-9492b748b921,Newmarket Steps &Amp; Traditions,20:00,1hr 15mins,CB8 7AU,52.258879,0.388289,Newmarket Community Church,"Unit 11, Studlands Park Ave",princely.conforms.efficient,Friday,False,False,False,True,Open,,,Fenland,Eastern,England,Alcoholics Anonymous
bce9fe8b-5651-5926-b5e7-b84eafa898b2,Peterborough Lunchtime Step &Amp; Tradition,12:00,1hr 30mins,PE3 6AB,52.57222,-0.251423,The Quakers Meeting House,21 Thorpe Rd,puns.caring.blues,Wednesday,False,True,False,True,Open,,,Fenland,Eastern,England,Alcoholics Anonymous
af308174-1127-53a4-a64f-6a2ac8f63241,Ramsey,19:30,1hr 30mins,PE26 1BX,52.449095,-0.103186,,"1St Ramsey Scout Hut, Little Whyte, Ramsey",arrival.usage.promising,Saturday,False,False,False,False,,,On the corner of Church Green and Little Whyte. What three words: couch.craftsman.educated,Fenland,Eastern,England,Alcoholics Anonymous
ab1bd350-1867-581b-8499-8280bab6fa2a,St Ives Daily Reflection,13:00,"1hr ",PE27 5AL,52.323135,-0.073293,St Ives Free Church,"Market Hill., Entrance At The Rear Of The Church.",answers.brilliant.other,Thursday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
c048a92f-25fe-53b8-946a-98caba39a4a0,Inverness 11Th Step Prayer &Amp; Meditation,18:00,1hr 30mins,IV3 5SF,57.470648,-4.231573,RNI Community Hospital,"RNI Chapel, Ness Walk",define.pill.fails,Saturday,False,False,False,True,Open,,,Inverness and District,Highland and Islands,England,Alcoholics Anonymous
992dc66f-ed37-50ca-a274-1a6e36404424,Berkhamsted Speaker,20:00,1hr 30mins,HP4 3HH,51.759775,-0.56325,The Swan,137-139 High St,bluffing.quiz.aspect,Wednesday,False,False,False,True,Open,,Pink building on High Street but entrance at side down cobbled pathway. No parking please use Tesco car park.,Lea Valley,Eastern,England,Alcoholics Anonymous
edce2677-1a7d-54a7-a510-49a0e68876a6,Hemel Candlelit 12 Steps &Amp; 12 Traditions,19:30,1hr 30mins,HP2 4HY,51.755442,-0.448848,St Barnabus Church,Queens Square,abode.hips.lively,Monday,False,True,False,True,Open,,,Lea Valley,Eastern,England,Alcoholics Anonymous
320ef366-547c-5838-a007-cf8b86181d52,St Albans Living Sober With Other Medical Conditions,18:00,"1hr ",AL4 9RB,51.764228,-0.30695,,"41A The Quadrant, Marshalswick",skin.labs.abode,Saturday,False,False,False,True,Open,,,Lea Valley,Eastern,England,Alcoholics Anonymous
c038497e-1e4c-558b-ad00-51f374bf9560,Horncastle Step &Amp; Tradition,19:00,1hr 30mins,LN9 6NF,53.204807,-0.114106,Stanhope Hall,Boston Rd,lifestyle.curbed.roosts,Sunday,False,True,True,True,Open,,Chit system available.,Lincolnshire,Midlands,England,Alcoholics Anonymous
