Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
a86bf625-9c8b-5142-8971-282ec12f7cda,Saturday Night Surrender,18:00,1hr 15mins,WS13 6HL,52.682171,-1.827571,"The Hall, Wade Street Church","Wade Street,Lichfield",,Saturday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Speaker,Step,Format Varies","Venue Info: Entrance is on Frog Lane at back of the church follow one way system round. There is a side alley entrance, but greeters will be Outside the building.",Black Country,Midlands,England,Narcotics Anonymous
7bee78c0-7c15-5165-95c8-ee46442f66c3,Saturday Women's,11:00,1hr 15mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Format Varies,Women,Parking Available","Venue Info: Use the main entrance if meeting has started, knock on the window far left on the building. Sometimes using a satnav takes you further up the road, the venue is behind the JAM building
Last meeting of the month finishes 15 minute early to allow time for group conscience
Bus Routes: 7, 9",Black Country,Midlands,England,Narcotics Anonymous
3527b6c4-6917-5551-89cc-ff32b4aa7ab2,Spiritual Sisters,19:30,1hr 30mins,WV10 0QQ,52.595781,-2.097666,St Patrick's Rc Church,299 Wolverhampton Rd (Rear Of Church),,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Just For Today Book Study,Speaker,Women,Share meeting,Parking Available,Pets Welcome","Venue Info: The Church is on the Main Road and When you pull in go to the Back of the Car Park and the Meeting Building is on the Left.
The Meeting Format is the Just for Today Reading and Share Back. 
First Wednesday of Every Month is an Experience, Strength & Hope Chair.",Black Country,Midlands,England,Narcotics Anonymous
88132c03-af52-5f45-a9f5-7a34168d49bb,Sundays Are For Sharing,18:00,1hr 15mins,WS3 2HR,52.616131,-2.005525,All Saints Church Hall,"3 Elmore Row,Bloxwich",,Sunday,False,True,False,True,Open to all on request,,Venue Info: At the top of Bloxwich High Street.,Black Country,Midlands,England,Narcotics Anonymous
99a833fe-6f9b-504f-bebc-651a57d303f5,Survivors Sundays,18:30,1hr 30mins,DY10 2JN,52.390389,-2.250655,"Annex Building Attached To Side Of Church, St Mary And All Saints Church","Churchfields,KIDDERMINSTER",,Sunday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Literature Study,Speaker,Step Working Guide Study,Parking Available","Venue Info: There is a carpark at side of building
Open every week on a Sunday evening",Black Country,Midlands,England,Narcotics Anonymous
aa7f838f-5972-552a-b423-36da41a76e26,The War Is Over,19:30,1hr 30mins,WS1 3DG,52.581384,-1.977805,"Room 3, St Matthews Church Centre","St Matthews Close,Walsall",,Thursday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Candlelight,Speaker,Format Varies,Venue unavailable on public holidays,Share meeting,Timer,Parking Available","Venue Info: Ring entry button room 3 to access after start time.
Step share 1 week
Experience, strength and hope 1 week
Spiritual principles 1 week
Just for today 1 week
Travel Comment: The venue is a 15-minute walk from Walsall Train Station and a 10-minute walk from Walsall Bus Station.",Black Country,Midlands,England,Narcotics Anonymous
de6c0fe9-7cbe-5ff3-9999-3cdbd11e8c0c,Thursday Lye,19:00,1hr 30mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,,Thursday,False,True,False,True,Open to all on request,"Speaker,No pets,Share meeting,No children,Parking Available",Travel Comment: The venue is a 5-minute walk from the station.,Black Country,Midlands,England,Narcotics Anonymous
9a2bb7cf-09ad-50d2-9811-d0e358eb16d6,Truth In Lye,18:30,1hr 15mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Speaker,Step,No pets,Share meeting,No children,Parking Available","The Format of the Meeting Varies, Step or Experience, Strength & Hope Share. Literature Reading. or Ask it Basket. 
Service Dogs Allowed at Meeting.
Bus Routes: 9, 7",Black Country,Midlands,England,Narcotics Anonymous
a12cb1dc-9d2b-5eca-bf97-5e1a52c4f5af,Wolverhampton E.S.H Shares,19:30,1hr 30mins,WV10 0QQ,52.595781,-2.097666,St Patrick's Rc Church,299 Wolverhampton Rd (Rear Of Church),,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Tradition,Share meeting,Parking Available","Venue Info: The entrance is at the back of the church, by the car park. There is a smaller building at the back of the car park where the meeting is held.
E.S.H
Bus Routes: 59",Black Country,Midlands,England,Narcotics Anonymous
d5f4d1f6-fe4a-5b47-8a79-c48b6fd1046c,Wolverhampton Saturday Night,18:30,1hr 30mins,WV2 4AD,52.582191,-2.125727,St Mary & St John,Snow Hill,,Saturday,False,False,False,True,Open to all,"Format Varies,Parking Available",Venue Info: Entrance to the meeting room is to the right of the church through side door,Black Country,Midlands,England,Narcotics Anonymous
d515bbbe-3179-59e7-9e4c-fba7e581379f,Basic Text Study Group Meeting,19:30,1hr 30mins,BN1 3LJ,50.825008,-0.143427,St. Nicholas Church,"Church Street,Brighton",,Monday,False,True,False,True,Open to all,"Basic Text,Children Welcome,Book Study","Doors Open at 7.00pm. Bring Your Basic Text.
Travel Comment: A Couple of Minutes Walk from Brighton Station",Brighton Area,South East,England,Narcotics Anonymous
b26e1c66-fd83-514b-835f-180919e646ee,Bright’N Shiny,10:00,1hr 15mins,BN1 1AF,50.822545,-0.141565,Friends Meeting House,Ship St,,Saturday,False,False,False,False,Open to addicts only,Speaker,"Venue Info: Turn left in the entrance and up the stairs.
This is a Speaker Meeting
Travel Comment: The Venue is a 10-minute Walk from Brighton Station",Brighton Area,South East,England,Narcotics Anonymous
97c07a09-c5dc-5dc6-85c5-6c3f769b553f,Brighthelm Meeting,12:30,"1hr ",BN1 1YD,50.825952,-0.14055,Brighthelm Centre (Roof Room),North Rd,,Wednesday,False,True,False,False,Open to addicts only,Just For Today Book Study,,Brighton Area,South East,England,Narcotics Anonymous
32f23535-886a-5d09-a2c9-95969118d5d7,Brighton Womens Meeting,18:30,1hr 30mins,BN2 1ED,50.818723,-0.121586,The Crypt,"St Georges Church, St Georges Rd, Kemptown",,Wednesday,False,True,False,False,Open to addicts only,"Speaker,Step,Format Varies,Women,No pets",Newcomers Welcome.,Brighton Area,South East,England,Narcotics Anonymous
60870861-6d50-547e-950c-99bec30c756f,Early Risers,10:45,1hr 15mins,BN1 1YD,50.825952,-0.14055,Brighthelm Centre (Roof Room),North Rd,,Sunday,False,True,False,False,Open to addicts only,Speaker,"""Open to all"" 1st Sunday of month",Brighton Area,South East,England,Narcotics Anonymous
6a2b2352-6eb7-5808-b32c-25c62e435cd8,Hanover Friday - Spiritual Principles,18:00,1hr 30mins,BN2 9UD,50.828861,-0.129599,Hanover Community Centre,"33 Southover Street,Brighton",,Friday,False,False,False,True,Open to all on request,"Children Welcome,Speaker,Share meeting",,Brighton Area,South East,England,Narcotics Anonymous
5cf86e7d-f69d-54b9-b395-1625af7b7b3c,Hanover SATURDAY,19:30,1hr 30mins,BN2 9UD,50.828861,-0.129599,Hanover Community Centre,"33 Southover Street,Brighton",,Saturday,False,False,False,False,Open to addicts only,"Discussion/Participation,Speaker,Share meeting",,Brighton Area,South East,England,Narcotics Anonymous
c1dc195c-a9de-5d25-9661-1587fc8645ad,"Lesbian, Gay, Bi-Sexual Transgender Meeting",18:30,1hr 30mins,BN2 1SA,50.821333,-0.134046,Dorset Gardens Methodist Church,"Dorset Gardens, Kemptown",,Tuesday,False,True,False,True,Open to all on request,"LGBT+,Just For Today Book Study,Share meeting","This meeting is for people who identify as LGBTQI+ but we welcome any addict regardless of their sexuality. 
We share on JFT and sometimes have a main chair who shares their experience, strength and hope.",Brighton Area,South East,England,Narcotics Anonymous
58b48836-f43c-5368-94a7-7abbaf10c66e,Monday Just For Today,19:30,1hr 30mins,BN3 4BB,50.830841,-0.190143,"Main Hall, St Philip's Church","71 New Church Road,Hove",,Monday,False,True,False,False,Open to addicts only,"Just For Today Book Study,Share meeting","Venue Info: Meeting is now in the Main Hall, not the Vestry.
Just For Today reading. Round Robin Sharing.",Brighton Area,South East,England,Narcotics Anonymous
3060f1f5-650a-5285-8241-32277fd8dcce,Queer Connection,18:30,1hr 30mins,BN2 1PR,50.820361,-0.129272,St Mary's Church Hall,"61 St James St, Kemptown",,Friday,False,True,False,False,Open to addicts only,"LGBT+,Format Varies,Share meeting",For the LGBTQ+ Community. After the Meeting There will be Informal Fellowship Over Dinner or Coffees Around the Area.,Brighton Area,South East,England,Narcotics Anonymous
c5086081-8c3e-53c9-9214-d112ec4246f3,Recovery Hub,19:30,1hr 30mins,BN1 4SB,50.83035,-0.134737,Recovery Hub,"St. Peter's Place,Ditchling Road,Brighton",,Tuesday,False,True,False,False,Open to addicts only,"Discussion/Participation,Speaker,Share meeting","Venue Info: The venue is at St Peters Church end of the level.
Travel Comment: The venue is a 15-20 minute walk from Brighton Station.",Brighton Area,South East,England,Narcotics Anonymous
4fa962ba-6a4a-5890-ab21-4f0ba9a7ae81,Saturday - Living Clean,13:30,1hr 15mins,BN1 4SB,50.83035,-0.134737,Kennedy Street Recovery Hub,"St Peters Place,Brighton",,Saturday,False,False,False,False,Open to addicts only,"Children Welcome,Living Clean Study","Living Clean Reading
Child Friendly Meeting
Travel Comment: The venue is next to Pelicano Cafe.",Brighton Area,South East,England,Narcotics Anonymous
90fe643c-d173-5242-ae2b-733652af8b50,South Portslade,17:30,1hr 30mins,BN41 1LB,50.832265,-0.213633,South Portslade Community Centre,Church Rd,,Thursday,False,True,False,False,Open to addicts only,"Children Welcome,Speaker,Venue unavailable on public holidays,Share meeting,Parking Available,Pets Welcome","The Format of the Meeting Experience, Strength & Hope Every Week.
Bus Routes: 1, 1A",Brighton Area,South East,England,Narcotics Anonymous
a9143fec-87b3-5b5e-af1d-e1e59f2d75ed,Step Meeting,17:30,1hr 30mins,BN3 3PB,50.831232,-0.166001,Vicarage Office,"All Saints Church, Wilbury Rd",,Sunday,False,False,False,False,Open to addicts only,Step,"Venue Info: Entrance through gate at rear of All Saints Church.
""Open to all"" last Sunday of month",Brighton Area,South East,England,Narcotics Anonymous
03812c1a-ed9a-5c5a-82d2-65d6c42dbaa4,A Beginning To Recovery,20:00,1hr 30mins,SK7 4EA,53.381759,-2.12836,St Peter's Parish Centre (Rear Entrance),"Green Ln,, Hazel Grove",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Share meeting","Venue Info: Venue is adjacent to the Scout hut in the car park
Main share first week in the month
Bus Routes: 192
Travel Comment: Just off the A6 to the rear of Asda",Cheshire East,North West,England,Narcotics Anonymous
bf7219d5-10ae-552c-bf04-cabeec12be2e,A Clean Start,20:00,1hr 30mins,M20 2RQ,53.40998,-2.231808,St James' Church,"Stenner Lane,Didsbury,Manchester",,Monday,False,True,False,True,Open to all on request,"Format Varies,No pets",,Cheshire East,North West,England,Narcotics Anonymous
212f29dd-4c6a-569f-b976-0844cb272d1e,Brinnington Spiritual Cartel,19:00,1hr 30mins,SK5 8LS,53.427926,-2.135408,Lighthouse Centre,Northumberland Rd,,Sunday,False,True,False,True,Open to all on request,"Candlelight,Speaker,Format Varies,Share meeting,Parking Available",,Cheshire East,North West,England,Narcotics Anonymous
244276d5-7ddf-5350-960a-20a9ef3c88c5,Crossroads Centre Group,18:30,1hr 30mins,M13 0LG,53.459931,-2.206416,The Crossroads Centre,"Plymouth Grove,Longsight,Manchester",,Friday,False,True,False,False,Open to addicts only,Just For Today Book Study,,Cheshire East,North West,England,Narcotics Anonymous
3afc02f4-962f-592e-9b91-450b1b19ae2e,Friday 6:30Pm Manchester Group,18:30,1hr 30mins,M20 4AN,53.434138,-2.22798,"First Floor, Withington Methodist Church","439 Wilmslow Road,Withington,Manchester",,Friday,False,False,False,False,Open to addicts only,"Just For Today Book Study,Parking Available",Venue Info: Brews available.. car park,Cheshire East,North West,England,Narcotics Anonymous
05f3cda9-c561-5c2b-8d56-727079a89748,Manchester Women's Meeting,18:00,1hr 30mins,M20 3BN,53.436011,-2.226289,"Main Meeting Room, Withington Library","410 Wilmslow Road,Manchester",,Thursday,False,True,False,True,Open to all,"Women,No pets,Share meeting","Venue Info: Entry is through the Library's main door - meet and greeters will be present to assist entry. If meeting has started - text the number on the poster attached to the main door and someone will let you in.
There is a break in this meeting. There is no formal creche, however every effort will be made to accommodate those who need to bring children.
Bus Routes: 41, 42, 43, 142, 143, 147
Travel Comment: Ask for ""Withington Library (Stop E)"" when coming via bus from Manchester City Centre.Ask for ""Withington Library (Stop B)"" when coming via bus from Didsbury/South Manchester.",Cheshire East,North West,England,Narcotics Anonymous
ff1e515a-eb72-50a7-aaae-cbaab721459a,Merseybank Avenue Group,19:00,1hr 30mins,M21 7NT,53.422555,-2.262092,Barlow Moor Community Centre,"23 Mersey Bank Avenue,Chorlton,Manchester",,Tuesday,False,True,False,True,Open to all,"Literature Study,Spiritual Principle A Day","Venue Info: If meeting has started, knock on the door and someone will let you in.
NA Literature/Topic meeting. No electronic cigarettes.",Cheshire East,North West,England,Narcotics Anonymous
1bbbf540-2b83-5d8b-a45b-d25289c00523,Stay Free At The Wythenshawe Forum,18:15,1hr 30mins,M22 5RX,53.379925,-2.265017,Wythenshawe Forum Library (Rm 1,"First Flr), Civic Centre",,Thursday,False,True,False,True,Open to all on request,"Discussion/Participation,Just For Today Book Study,Speaker,Format Varies,No pets,Share meeting,No children,Spiritual Principle A Day","Venue Info: The Library Entrance is in the Corner of the Forum. There is a Sign Above the Entrance Saying ""the Possibilities are Endless""If You're Not a Library Member, you Will Need to Dial the Phone Number on the Post it Note, on the Front Glass.
The Format of the Meeting will Vary 
Experience, Strength & Hope Main Share
Spiritual Principle a Day
Just for Today Reading 
Ask it Basket
Bus Routes: 11, 18, 19, 43, 101, 103, 130, 313, 368, 370
Travel Comment: Get the Bus or Tram to Wythenshawe Town Centre. There is Plenty of Parking - it Costs 50P for Two HoursThere is also Free Parking for 2 Hours Outside the Sports Direct - You can Walk to the Venue in 5 Minutes from There.What 3 Words Location Finder is.... freed.glow.vent",Cheshire East,North West,England,Narcotics Anonymous
46fd785c-cdde-5b52-872d-a653e979a16d,Step & Traditions,13:30,1hr 30mins,M15 5DD,53.460456,-2.251226,"Training Seminar Room, Kath Locke Centre","123 Moss Lane East,Hulme,Manchester",,Monday,False,True,False,False,Open to addicts only,"Basic Text,Step,Tradition,No pets,Venue unavailable on public holidays,Share meeting,No children,Book Study,Parking Available","The Format of the Meeting is Reading the Steps & Traditions and Sharing Back. 
Closed on All Public and Bank Holidays
Bus Routes: 85, 86
Travel Comment: From Piccadilly Bus Station. Get off at Loreto College, Meeting Inside Red Brick Building Behind the Old Church",Cheshire East,North West,England,Narcotics Anonymous
a7fc27bc-f033-5919-93b9-014fcd3a8990,Stonemill Terrace,18:30,1hr 30mins,SK5 7RZ,53.417426,-2.158635,"Main Entrance, Stonemill Terrace","Lancashire Hill,Stockport",,Thursday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Living Clean Study,Speaker,Tradition","Venue Info: Main Entrance
Open meeting last Thursday of month.
Living clean reading. Main share first Thursday of month.",Cheshire East,North West,England,Narcotics Anonymous
d9564d5d-70e4-5219-99f6-70d50ae5f903,Tiviot Dale NA,19:00,1hr 30mins,SK1 1TA,53.413298,-2.158573,Tiviot Dale Church,"Tiviot Dale,Stockport",,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,12 Concepts,Discussion/Participation,Literature Study,Tradition,Parking Available,Pets Welcome","Venue Info: At the Venue the Room is within the Main Hall. End of the Hall to the Left.
The Format of the Meeting is a Literature Reading and Open Sharing. 
Once a Month an Experience, Strength & Hope Chair.",Cheshire East,North West,England,Narcotics Anonymous
